----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-09_21:34:44,14.021,-50.005001,701.237,0.281,12.466,878.035,44.701,31.0,62.104,100,44.701
2026-06-09_21:34:45,14.015,-49.995998,700.799011,0.28,12.661,891.925,45.112,31.0,62.386,100,45.112
2026-06-09_21:34:46,14.002,-49.993999,700.096985,0.28,12.855,905.812,45.468,31.0,62.723,100,45.468
2026-06-09_21:34:47,13.992,-49.994999,699.609009,0.28,13.049,919.699,45.817,31.0,63.065,100,45.817
2026-06-09_21:34:48,13.985,-49.994999,699.190979,0.28,13.244,933.587,46.168,31.0,63.441,100,46.168
2026-06-09_21:34:49,13.974,-49.992001,698.607971,0.28,13.438,947.476,46.451,31.0,63.628,100,46.451
2026-06-09_21:34:50,13.963,-49.998001,698.132996,0.279,13.632,961.365,46.784,31.0,64.001,100,46.784
2026-06-09_21:34:51,13.951,-50.006001,697.676025,0.279,13.825,975.256,47.162,31.0,64.372,100,47.162
2026-06-09_21:34:52,13.942,-49.998001,697.070984,0.279,14.019,989.144,47.593,31.0,64.741,100,47.593
2026-06-09_21:34:53,13.931,-49.993,696.414001,0.279,14.213,1003.033,47.992,31.0,64.864,100,47.992
2026-06-09_21:34:54,13.919,-50.005001,696.153015,0.278,14.406,1016.924,48.391,31.0,65.231,100,48.391
2026-06-09_21:34:55,13.909,-49.993999,695.458008,0.278,14.599,1030.811,48.765,30.0,65.596,100,48.765
2026-06-09_21:34:56,13.898,-49.993,694.823975,0.278,14.792,1044.7,49.179,30.0,65.96,100,49.179
2026-06-09_21:34:57,13.888,-50.002998,694.471008,0.278,14.985,1058.591,49.568,30.0,66.161,100,49.568
2026-06-09_21:34:58,13.876,-49.993,693.700012,0.278,15.178,1072.479,50.02,30.0,66.505,100,50.02
2026-06-09_21:34:59,13.862,-49.988998,692.937988,0.277,15.37,1086.367,50.437,30.0,66.916,100,50.437
2026-06-09_21:35:00,13.851,-49.993,692.453979,0.277,15.563,1100.256,50.821,27.0,67.325,100,50.821
2026-06-09_21:35:01,13.842,-49.993999,691.958008,0.277,15.755,1114.144,51.217,27.0,67.325,100,51.217
2026-06-09_21:35:02,13.827,-50.0,691.504028,0.277,15.947,1128.034,51.555,27.0,67.733,100,51.555
2026-06-09_21:35:03,13.815,-49.993999,690.88501,0.276,16.139,1141.923,51.879,27.0,67.935,100,51.879
2026-06-09_21:35:04,13.808,-49.995998,690.333984,0.276,16.331,1155.811,52.254,27.0,68.34,100,52.254
2026-06-09_21:35:05,13.795,-50.000999,689.799988,0.276,16.522,1169.7,52.627,27.0,68.474,100,52.627
2026-06-09_21:35:06,13.78,-49.987999,688.854004,0.276,16.714,1183.587,52.98,28.0,68.876,100,52.98
2026-06-09_21:35:07,13.773,-49.993999,688.565002,0.276,16.905,1197.476,53.383,28.0,69.077,100,53.383
2026-06-09_21:35:08,13.757,-49.991001,687.718994,0.275,17.096,1211.363,53.796,28.0,69.476,100,53.796
2026-06-09_21:35:09,13.744,-49.992001,687.091003,0.275,17.287,1225.253,54.228,28.0,69.675,100,54.228
2026-06-09_21:35:10,13.729,-49.993999,686.393005,0.275,17.478,1239.14,54.598,28.0,69.873,100,54.598
2026-06-09_21:35:11,13.718,-49.990002,685.922974,0.274,17.668,1253.028,54.987,28.0,70.083,100,54.987
2026-06-09_21:35:12,13.708,-49.990002,685.336975,0.274,17.859,1266.916,55.302,28.0,70.237,100,55.302
2026-06-09_21:35:13,13.694,-49.980999,684.586975,0.274,18.049,1280.802,55.669,28.0,70.467,100,55.669
2026-06-09_21:35:14,13.683,-49.987999,684.083008,0.274,18.239,1294.686,55.972,29.0,70.697,100,55.972
2026-06-09_21:35:15,13.671,-49.988998,683.38501,0.273,18.429,1308.573,56.244,29.0,70.926,100,56.244
2026-06-09_21:35:16,13.659,-49.983002,682.749023,0.273,18.619,1322.458,56.572,29.0,71.307,100,56.572
2026-06-09_21:35:17,13.645,-49.992001,682.179993,0.273,18.808,1336.346,56.945,29.0,71.535,100,56.945
2026-06-09_21:35:18,13.631,-49.993999,681.507996,0.273,18.998,1350.236,57.292,29.0,71.762,100,57.292
2026-06-09_21:35:19,13.621,-49.987,680.911011,0.273,19.187,1364.121,57.621,29.0,71.838,100,57.621
2026-06-09_21:35:20,13.609,-49.995998,680.416016,0.272,19.376,1378.01,58.04,30.0,72.064,100,58.04
2026-06-09_21:35:21,13.596,-49.994999,679.762024,0.272,19.565,1391.898,58.389,30.0,72.215,100,58.389
2026-06-09_21:35:22,13.58,-49.993999,679.078003,0.272,19.753,1405.785,58.789,30.0,72.215,100,58.789
2026-06-09_21:35:23,13.567,-49.990002,678.372009,0.271,19.942,1419.673,59.154,30.0,72.666,100,59.154
2026-06-09_21:35:24,13.558,-49.991001,677.827026,0.271,20.13,1433.562,59.393,30.0,72.891,100,59.393
2026-06-09_21:35:25,13.544,-49.987,677.080017,0.271,20.318,1447.449,59.668,30.0,72.891,100,59.668
2026-06-09_21:35:26,13.534,-49.987999,676.544006,0.271,20.506,1461.336,60.0,30.0,73.115,100,60.0
