----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-08_14:41:20,21.959,-29.812,654.72998,0.737,2.097,94.497,15.099,31.0,31.726,100,15.099
2026-06-08_14:41:21,21.938999,-29.847,654.914001,0.736,2.279,102.786,15.278,31.0,32.512,100,15.278
2026-06-08_14:41:22,21.921,-29.865,654.708984,0.734,2.461,111.081,15.451,31.0,33.202,100,15.451
2026-06-08_14:41:23,21.907,-29.889999,654.857971,0.733,2.643,119.383,15.595,31.0,34.02,100,15.595
2026-06-08_14:41:24,21.899,-29.907,654.947021,0.732,2.825,127.69,15.737,31.0,34.779,100,15.737
2026-06-08_14:41:25,21.892,-29.923,655.088013,0.732,3.007,136.001,15.856,31.0,35.591,100,15.856
2026-06-08_14:41:26,21.889,-29.931,655.16803,0.731,3.189,144.315,15.99,31.0,36.305,100,15.99
2026-06-08_14:41:27,21.885,-29.944,655.351013,0.731,3.371,152.632,16.163,31.0,37.042,100,16.163
2026-06-08_14:41:28,21.882999,-29.950001,655.432007,0.731,3.553,160.952,16.306,31.0,37.72,100,16.306
2026-06-08_14:41:29,21.882999,-29.952,655.461975,0.731,3.735,169.272,16.479,31.0,38.751,100,16.479
2026-06-08_14:41:30,21.878,-29.952,655.302979,0.731,3.917,177.591,16.628,31.0,39.556,100,16.628
2026-06-08_14:41:31,21.879,-29.958,655.533997,0.73,4.099,185.913,16.775,31.0,39.868,100,16.775
2026-06-08_14:41:32,21.882,-29.961,655.61499,0.73,4.281,194.236,16.922,31.0,40.446,100,16.922
2026-06-08_14:41:33,21.884001,-29.962999,655.71698,0.73,4.463,202.56,17.096,31.0,41.214,100,17.096
2026-06-08_14:41:34,21.891001,-29.966999,656.007996,0.73,4.645,210.885,17.26,31.0,41.958,100,17.26
2026-06-08_14:41:35,21.893,-29.968,656.117981,0.731,4.828,219.209,17.429,31.0,42.645,100,17.429
2026-06-08_14:41:36,21.899,-29.968,656.202026,0.731,5.01,227.535,17.556,31.0,43.086,100,17.556
2026-06-08_14:41:37,21.905001,-29.973,656.52002,0.731,5.192,235.861,17.713,31.0,43.993,100,17.713
2026-06-08_14:41:38,21.907,-29.971001,656.603027,0.731,5.375,244.186,17.865,31.0,44.607,100,17.865
2026-06-08_14:41:39,21.912001,-29.971001,656.737976,0.731,5.557,252.511,18.029,31.0,45.185,100,18.029
2026-06-08_14:41:40,21.919001,-29.974001,657.025024,0.731,5.74,260.837,18.207,31.0,45.821,100,18.207
2026-06-08_14:41:41,21.924,-29.969999,657.070984,0.731,5.922,269.162,18.382,31.0,46.123,100,18.382
2026-06-08_14:41:42,21.929001,-29.972,657.275024,0.732,6.105,277.488,18.544,31.0,46.656,100,18.544
2026-06-08_14:41:43,21.938,-29.981001,657.736023,0.732,6.287,285.814,18.715,32.0,47.27,100,18.715
2026-06-08_14:41:44,21.941,-29.979,657.786011,0.732,6.47,294.142,18.903,32.0,47.791,100,18.903
2026-06-08_14:41:45,21.948999,-29.976,657.984009,0.732,6.653,302.469,19.076,32.0,48.306,100,19.076
2026-06-08_14:41:46,21.958,-29.981001,658.325989,0.732,6.835,310.795,19.258,32.0,48.773,100,19.258
2026-06-08_14:41:47,21.964001,-29.976,658.419983,0.733,7.018,319.124,19.454,32.0,49.297,100,19.454
2026-06-08_14:41:48,21.969999,-29.976,658.593018,0.733,7.201,327.451,19.649,32.0,49.788,100,19.649
2026-06-08_14:41:49,21.976,-29.969999,658.598022,0.733,7.384,335.779,19.819,32.0,50.2,100,19.819
2026-06-08_14:41:50,21.981001,-29.98,658.979004,0.733,7.567,344.108,19.984,32.0,50.86,100,19.984
2026-06-08_14:41:51,21.989,-29.983,659.275024,0.733,7.751,352.436,20.164,32.0,51.14,100,20.164
2026-06-08_14:41:52,21.990999,-29.98,659.289978,0.733,7.934,360.765,20.331,32.0,51.696,100,20.331
2026-06-08_14:41:53,21.997999,-29.976,659.40802,0.734,8.117,369.092,20.476,31.0,52.069,100,20.476
2026-06-08_14:41:54,22.002001,-29.982,659.692993,0.734,8.3,377.418,20.661,31.0,52.514,100,20.661
2026-06-08_14:41:55,22.01,-29.982,659.888977,0.734,8.483,385.746,20.803,31.0,52.956,100,20.803
2026-06-08_14:41:56,22.017,-29.98,660.034973,0.734,8.667,394.074,20.968,31.0,53.345,100,20.968
2026-06-08_14:41:57,22.02,-29.986,660.244995,0.734,8.85,402.405,21.136,31.0,53.78,100,21.136
2026-06-08_14:41:58,22.025999,-29.981001,660.393005,0.735,9.033,410.733,21.306,31.0,54.212,100,21.306
2026-06-08_14:41:59,22.028,-29.979,660.403992,0.735,9.217,419.06,21.481,31.0,54.593,100,21.481
2026-06-08_14:42:00,22.035999,-29.975,660.531982,0.735,9.4,427.389,21.649,31.0,54.877,100,21.649
2026-06-08_14:42:01,22.040001,-29.988001,660.965027,0.735,9.584,435.718,21.807,31.0,55.328,100,21.807
2026-06-08_14:42:02,22.047001,-29.979,660.981995,0.735,9.767,444.046,21.989,31.0,55.787,100,21.989
2026-06-08_14:42:03,22.052999,-29.987,661.310974,0.735,9.951,452.374,22.168,32.0,56.044,100,22.168
2026-06-08_14:42:04,22.052999,-29.988001,661.348022,0.735,10.135,460.703,22.338,32.0,56.543,100,22.338
2026-06-08_14:42:05,22.061001,-29.983999,661.44397,0.736,10.318,469.033,22.501,32.0,56.873,100,22.501
2026-06-08_14:42:06,22.065001,-29.986,661.700012,0.736,10.502,477.362,22.656,32.0,57.183,100,22.656
2026-06-08_14:42:07,22.069,-29.983,661.721985,0.736,10.686,485.691,22.809,32.0,57.431,100,22.809
2026-06-08_14:42:08,22.073,-29.987,661.901978,0.736,10.87,494.021,22.972,32.0,57.875,100,22.972
2026-06-08_14:42:09,22.077999,-29.99,662.116028,0.736,11.054,502.353,23.117,32.0,58.186,100,23.117
2026-06-08_14:42:10,22.083,-29.992001,662.286011,0.736,11.238,510.683,23.296,32.0,58.507,100,23.296
2026-06-08_14:42:11,22.086,-29.987,662.317993,0.736,11.422,519.013,23.462,32.0,58.774,100,23.462
2026-06-08_14:42:12,22.089001,-29.990999,662.482971,0.737,11.606,527.342,23.605,32.0,59.104,100,23.605
2026-06-08_14:42:13,22.091999,-29.985001,662.440002,0.737,11.79,535.672,23.752,31.0,59.456,100,23.752
2026-06-08_14:42:14,22.096001,-29.987,662.632996,0.737,11.974,544.001,23.907,31.0,59.632,100,23.907
2026-06-08_14:42:15,22.1,-29.982,662.611023,0.737,12.158,552.331,24.05,31.0,60.156,100,24.05
2026-06-08_14:42:16,22.101,-29.981001,662.653992,0.737,12.342,560.66,24.184,31.0,60.273,100,24.184
2026-06-08_14:42:17,22.103001,-29.981001,662.695984,0.737,12.526,568.988,24.332,32.0,60.62,100,24.332
2026-06-08_14:42:18,22.108,-29.985001,662.955017,0.737,12.71,577.317,24.488,32.0,60.965,100,24.488
2026-06-08_14:42:19,22.108999,-29.988001,663.018982,0.737,12.894,585.646,24.634,32.0,61.48,100,24.634
2026-06-08_14:42:20,22.113001,-29.982,663.008972,0.737,13.078,593.975,24.785,32.0,61.651,100,24.785
2026-06-08_14:42:21,22.115,-29.989,663.229004,0.737,13.263,602.303,24.946,32.0,61.934,100,24.946
2026-06-08_14:42:22,22.115999,-29.983,663.156006,0.738,13.447,610.634,25.11,31.0,61.934,100,25.11
2026-06-08_14:42:23,22.118999,-29.986,663.26001,0.738,13.631,618.964,25.267,31.0,62.104,100,25.267
2026-06-08_14:42:24,22.121,-29.995001,663.570007,0.737,13.815,627.295,25.415,31.0,62.442,100,25.415
2026-06-08_14:42:25,22.122999,-29.988001,663.403015,0.738,14.0,635.627,25.575,31.0,62.891,100,25.575
2026-06-08_14:42:26,22.125,-29.990999,663.538025,0.738,14.184,643.959,25.699,31.0,63.065,100,25.699
2026-06-08_14:42:27,22.125999,-29.993,663.703003,0.738,14.368,652.29,25.855,27.0,63.441,100,25.855
2026-06-08_14:42:28,22.129999,-29.999001,663.906006,0.738,14.553,660.621,26.006,27.0,63.815,100,26.006
2026-06-08_14:42:29,22.129999,-29.989,663.697998,0.738,14.737,668.953,26.147,27.0,64.001,100,26.147
2026-06-08_14:42:30,22.129,-29.988001,663.635986,0.738,14.921,677.284,26.272,27.0,64.125,100,26.272
2026-06-08_14:42:31,22.132,-29.992001,663.791016,0.738,15.106,685.615,26.415,27.0,64.31,100,26.415
2026-06-08_14:42:32,22.135,-29.992001,663.890015,0.738,15.29,693.948,26.559,27.0,64.495,100,26.559
2026-06-08_14:42:33,22.135,-29.99,663.830994,0.738,15.475,702.279,26.717,28.0,64.741,100,26.717
2026-06-08_14:42:34,22.132999,-29.983999,663.653015,0.738,15.659,710.61,26.87,28.0,64.864,100,26.87
2026-06-08_14:42:35,22.135,-29.988001,663.812012,0.738,15.843,718.939,27.02,28.0,65.048,100,27.02
2026-06-08_14:42:36,22.136,-29.993999,663.961975,0.738,16.028,727.271,27.145,28.0,65.231,100,27.145
2026-06-08_14:42:37,22.136999,-29.99,663.916016,0.738,16.212,735.603,27.29,28.0,65.596,100,27.29
2026-06-08_14:42:38,22.134001,-29.988001,663.778992,0.738,16.397,743.934,27.441,28.0,65.899,100,27.441
2026-06-08_14:42:39,22.136,-29.985001,663.786011,0.738,16.581,752.264,27.576,28.0,65.899,100,27.576
2026-06-08_14:42:40,22.139,-29.99,663.921997,0.738,16.765,760.594,27.71,28.0,66.092,100,27.71
2026-06-08_14:42:41,22.136999,-29.986,663.827026,0.738,16.95,768.924,27.857,28.0,66.161,100,27.857
2026-06-08_14:42:42,22.136,-29.987,663.838013,0.738,17.134,777.255,27.981,28.0,66.368,100,27.981
2026-06-08_14:42:43,22.136,-29.981001,663.679016,0.738,17.319,785.584,28.115,28.0,66.505,100,28.115
2026-06-08_14:42:44,22.136999,-29.985001,663.770996,0.738,17.503,793.913,28.252,28.0,66.711,100,28.252
2026-06-08_14:42:45,22.136,-29.990999,663.934998,0.738,17.687,802.243,28.363,28.0,67.121,100,28.363
2026-06-08_14:42:46,22.135,-29.988001,663.812012,0.738,17.872,810.574,28.496,29.0,67.325,100,28.496
2026-06-08_14:42:47,22.136,-29.985001,663.776001,0.738,18.056,818.904,28.644,29.0,67.325,100,28.644
2026-06-08_14:42:48,22.132999,-29.990999,663.815002,0.738,18.241,827.233,28.789,29.0,67.529,100,28.789
2026-06-08_14:42:49,22.134001,-29.990999,663.835022,0.738,18.425,835.564,28.93,29.0,67.733,100,28.93
2026-06-08_14:42:50,22.129999,-29.985001,663.588989,0.738,18.609,843.895,29.077,29.0,67.935,100,29.077
2026-06-08_14:42:51,22.128,-29.989,663.596008,0.738,18.978,860.555,29.225,29.0,68.138,100,29.225
2026-06-08_14:42:52,22.128,-29.987,663.580994,0.738,18.978,860.555,29.337,30.0,68.34,100,29.337
2026-06-08_14:42:53,22.125999,-29.986,663.491028,0.738,19.162,868.885,29.49,30.0,68.34,100,29.49
2026-06-08_14:42:54,22.124001,-29.993,663.646973,0.738,19.347,877.214,29.643,30.0,68.474,100,29.643
2026-06-08_14:42:55,22.124001,-29.993,663.53302,0.738,19.531,885.546,29.765,30.0,68.676,100,29.765
2026-06-08_14:42:56,22.121,-29.993,663.5,0.738,19.715,893.878,29.909,30.0,68.676,100,29.909
2026-06-08_14:42:57,22.118999,-29.995001,663.533997,0.737,19.9,902.209,30.028,30.0,68.876,100,30.028
2026-06-08_14:42:58,22.120001,-29.989,663.379028,0.737,20.084,910.542,30.148,31.0,69.077,100,30.148
2026-06-08_14:42:59,22.117001,-29.986,663.244995,0.737,20.452,927.202,30.271,31.0,69.277,100,30.271
2026-06-08_14:43:00,22.113001,-29.988001,663.143982,0.737,20.637,935.532,30.414,31.0,69.476,100,30.414
2026-06-08_14:43:01,22.111,-29.993999,663.221985,0.737,20.637,935.532,30.549,31.0,69.476,100,30.549
2026-06-08_14:43:02,22.106001,-29.988001,662.937988,0.737,21.005,952.194,30.667,31.0,69.675,100,30.667
2026-06-08_14:43:03,22.103001,-29.993999,662.976013,0.737,21.189,960.525,30.818,31.0,69.675,100,30.818
2026-06-08_14:43:04,22.101999,-29.99,662.864014,0.737,21.373,968.856,30.959,31.0,69.873,100,30.959
2026-06-08_14:43:05,22.097,-29.993,662.854004,0.737,21.557,977.188,31.091,31.0,70.083,100,31.091
2026-06-08_14:43:06,22.094,-29.988001,662.596985,0.737,21.741,985.518,31.219,31.0,70.083,100,31.219
2026-06-08_14:43:07,22.093,-29.990999,662.612,0.737,21.926,993.849,31.351,31.0,70.237,100,31.351
2026-06-08_14:43:08,22.091,-29.992001,662.619019,0.737,22.11,1002.181,31.452,31.0,70.237,100,31.452
2026-06-08_14:43:09,22.086,-29.990999,662.46698,0.736,22.294,1010.512,31.579,31.0,70.467,100,31.579
2026-06-08_14:43:10,22.084999,-29.987,662.276001,0.736,22.478,1018.84,31.695,31.0,70.697,100,31.695
2026-06-08_14:43:11,22.080999,-29.993,662.286011,0.736,22.662,1027.172,31.82,31.0,70.697,100,31.82
2026-06-08_14:43:12,22.076,-29.99,662.09198,0.736,22.845,1035.503,31.977,31.0,70.697,100,31.977
2026-06-08_14:43:13,22.073,-29.993999,662.08197,0.736,23.029,1043.835,32.114,31.0,70.926,100,32.114
2026-06-08_14:43:14,22.068001,-29.99,661.939026,0.736,23.213,1052.166,32.258,31.0,71.155,100,32.258
2026-06-08_14:43:15,22.068001,-29.989,661.827026,0.736,23.397,1060.496,32.358,31.0,71.155,100,32.358
2026-06-08_14:43:16,22.063999,-29.983999,661.591003,0.736,23.581,1068.826,32.428,31.0,71.383,100,32.428
2026-06-08_14:43:17,22.056999,-29.987,661.500977,0.736,23.765,1077.156,32.52,31.0,71.383,100,32.52
2026-06-08_14:43:18,22.052999,-29.993,661.45697,0.735,23.948,1085.488,32.629,31.0,71.611,100,32.629
2026-06-08_14:43:19,22.049,-29.99,661.268982,0.735,24.132,1093.819,32.695,31.0,71.611,100,32.695
2026-06-08_14:43:21,22.044001,-29.993,661.185974,0.735,24.316,1102.149,32.754,31.0,71.838,100,32.754
2026-06-08_14:43:22,22.039,-29.988001,660.922974,0.735,24.499,1110.48,32.867,32.0,71.838,100,32.867
2026-06-08_14:43:23,22.034,-29.993999,660.89801,0.735,24.683,1118.811,33.006,32.0,71.383,100,33.006
2026-06-08_14:43:24,22.030001,-29.989,660.669006,0.735,24.866,1127.142,33.156,32.0,71.838,100,33.156
2026-06-08_14:43:25,22.021999,-29.997,660.627014,0.734,25.05,1135.474,33.329,32.0,72.215,100,33.329
2026-06-08_14:43:26,22.018,-29.999001,660.534973,0.734,25.233,1143.806,33.423,32.0,72.366,100,33.423
2026-06-08_14:43:27,22.011999,-29.997,660.312012,0.734,25.417,1152.138,33.548,32.0,72.591,100,33.548
2026-06-08_14:43:28,22.007,-29.997999,660.195984,0.734,25.6,1160.472,33.689,32.0,72.816,100,33.689
2026-06-08_14:43:29,22.000999,-29.992001,659.90802,0.734,25.783,1168.804,33.801,32.0,72.816,100,33.801
2026-06-08_14:43:30,21.995001,-29.992001,659.721008,0.733,25.967,1177.134,33.953,32.0,72.816,100,33.953
2026-06-08_14:43:31,21.990999,-29.995001,659.671997,0.733,26.15,1185.466,34.066,32.0,73.04,100,34.066
2026-06-08_14:43:32,21.983999,-29.997999,659.504028,0.733,26.333,1193.8,34.126,32.0,73.04,100,34.126
2026-06-08_14:43:33,21.981001,-29.993999,659.301025,0.733,26.516,1202.131,34.187,32.0,73.264,100,34.187
2026-06-08_14:43:34,21.971001,-29.990999,658.96698,0.733,26.699,1210.462,34.297,32.0,73.264,100,34.297
2026-06-08_14:43:35,21.965,-29.997,658.924011,0.732,26.882,1218.793,34.38,32.0,73.115,100,34.38
2026-06-08_14:43:36,21.959,-29.996,658.716003,0.732,27.065,1227.125,34.428,32.0,73.339,100,34.428
2026-06-08_14:43:37,21.955,-29.99,658.442993,0.732,27.248,1235.456,34.523,33.0,73.339,100,34.523
2026-06-08_14:43:38,21.947001,-29.997,658.39801,0.732,27.431,1243.787,34.677,33.0,73.339,100,34.677
2026-06-08_14:43:39,21.940001,-29.995001,658.161011,0.731,27.614,1252.118,34.836,33.0,73.711,100,34.836
2026-06-08_14:43:40,21.93,-29.986,657.731995,0.731,27.797,1260.448,34.937,33.0,73.711,100,34.937
2026-06-08_14:43:41,21.924,-29.996,657.656006,0.731,27.979,1268.78,35.094,33.0,73.711,100,35.094
2026-06-08_14:43:42,21.917999,-29.997,657.504028,0.731,28.162,1277.113,35.216,33.0,73.711,100,35.216
2026-06-08_14:43:43,21.91,-29.993,657.171997,0.731,28.345,1285.444,35.346,33.0,73.933,100,35.346
2026-06-08_14:43:44,21.902,-30.006001,657.200989,0.73,28.527,1293.779,35.427,33.0,73.933,100,35.427
2026-06-08_14:43:45,21.9,-29.995001,656.916016,0.73,28.71,1302.112,35.507,33.0,73.933,100,35.507
2026-06-08_14:43:46,21.889,-30.0,656.695984,0.73,28.892,1310.445,35.585,34.0,74.081,100,35.585
2026-06-08_14:43:47,21.884001,-29.99,656.33197,0.73,29.074,1318.776,35.643,34.0,74.081,100,35.643
2026-06-08_14:43:48,21.874001,-29.996,656.166992,0.729,29.257,1327.108,35.74,34.0,74.081,100,35.74
2026-06-08_14:43:49,21.870001,-29.999001,656.103027,0.729,29.439,1335.441,35.839,34.0,74.081,100,35.839
2026-06-08_14:43:50,21.864,-29.997999,655.89801,0.729,29.621,1343.774,35.933,34.0,74.302,100,35.933
2026-06-08_14:43:51,21.855,-29.996,655.598022,0.729,29.803,1352.105,36.012,34.0,74.302,100,36.012
2026-06-08_14:43:52,21.849001,-29.993,655.362,0.729,29.985,1360.436,36.153,34.0,74.302,100,36.153
2026-06-08_14:43:53,21.84,-29.997,655.242981,0.728,30.167,1368.768,36.291,34.0,74.302,100,36.291
2026-06-08_14:43:54,21.833,-29.996,654.911011,0.728,30.349,1377.1,36.397,34.0,74.302,100,36.397
2026-06-08_14:43:55,21.827999,-29.993999,654.744019,0.728,30.531,1385.432,36.532,34.0,74.524,100,36.532
2026-06-08_14:43:56,21.820999,-29.999001,654.640991,0.728,30.713,1393.764,36.636,34.0,74.376,100,36.636
2026-06-08_14:43:57,21.813999,-29.993,654.310974,0.727,30.895,1402.094,36.775,34.0,74.376,100,36.775
2026-06-08_14:43:58,21.806999,-30.0,654.223999,0.727,31.076,1410.428,36.913,34.0,74.376,100,36.913
2026-06-08_14:43:59,21.792,-29.997999,653.804993,0.727,31.258,1418.762,36.932,34.0,74.376,100,36.932
2026-06-08_14:44:00,21.789,-29.999001,653.689026,0.726,31.44,1427.096,36.958,34.0,74.597,100,36.958
2026-06-08_14:44:01,21.781,-29.997,653.401978,0.726,31.621,1435.43,36.991,34.0,74.597,100,36.991
2026-06-08_14:44:02,21.774,-29.999001,653.218018,0.726,31.803,1443.764,37.11,34.0,74.597,100,37.11
2026-06-08_14:44:03,21.767,-29.993999,652.906006,0.726,31.984,1452.096,37.217,34.0,74.597,100,37.217
2026-06-08_14:44:04,21.761,-29.995001,652.757996,0.725,32.165,1460.427,37.362,34.0,74.818,100,37.362
2026-06-08_14:44:05,21.752001,-29.993,652.408997,0.725,32.347,1468.759,37.514,34.0,74.818,100,37.514
2026-06-08_14:44:06,21.747,-30.004,652.531006,0.725,32.528,1477.092,37.643,34.0,74.818,100,37.643
2026-06-08_14:44:07,21.739,-30.003,652.275024,0.725,32.709,1485.425,37.713,34.0,74.818,100,37.713
2026-06-08_14:44:08,21.73,-30.006001,652.096008,0.724,32.89,1493.759,37.806,34.0,74.818,100,37.806
2026-06-08_14:44:09,21.724001,-29.993,651.653992,0.724,33.071,1502.091,37.933,34.0,74.818,100,37.933
2026-06-08_14:44:10,21.715,-29.99,651.291992,0.724,33.252,1510.422,38.096,34.0,74.818,100,38.096
2026-06-08_14:44:11,21.708,-29.99,651.109009,0.724,33.433,1518.754,38.203,34.0,75.045,100,38.203
2026-06-08_14:44:12,21.701,-29.989,650.859009,0.723,33.614,1527.086,38.31,34.0,75.045,100,38.31
2026-06-08_14:44:13,21.694,-29.99,650.685974,0.723,33.795,1535.417,38.443,34.0,75.045,100,38.443
2026-06-08_14:44:14,21.687,-29.993999,650.518982,0.723,33.975,1543.75,38.608,34.0,75.045,100,38.608
2026-06-08_14:44:15,21.681999,-29.997999,650.432007,0.723,34.156,1552.082,38.686,34.0,75.045,100,38.686
2026-06-08_14:44:16,21.671,-29.995001,650.059021,0.722,34.337,1560.414,38.654,35.0,75.308,100,38.654
2026-06-08_14:44:17,21.666,-29.987,649.710999,0.723,34.517,1568.745,38.699,35.0,75.308,100,38.699
2026-06-08_14:44:18,21.660999,-29.99,649.616028,0.722,34.698,1577.074,38.674,35.0,75.308,100,38.674
2026-06-08_14:44:19,21.653,-29.99,649.487976,0.722,34.878,1585.405,38.806,35.0,75.308,100,38.806
2026-06-08_14:44:20,21.643999,-29.993999,649.258972,0.722,35.058,1593.738,38.872,35.0,75.308,100,38.872
2026-06-08_14:44:21,21.639,-29.993999,649.124023,0.722,35.239,1602.069,38.987,35.0,75.484,100,38.987
2026-06-08_14:44:22,21.629999,-29.996,648.950989,0.721,35.419,1610.401,39.131,35.0,75.484,100,39.131
2026-06-08_14:44:23,21.625999,-29.993,648.653992,0.721,35.599,1618.732,39.228,35.0,75.484,100,39.228
2026-06-08_14:44:24,21.621,-29.996,648.557007,0.721,35.779,1627.064,39.312,35.0,75.484,100,39.312
2026-06-08_14:44:25,21.612,-29.996,648.299988,0.72,35.959,1635.396,39.445,35.0,75.746,100,39.445
2026-06-08_14:44:26,21.604,-29.996,648.054016,0.72,36.139,1643.727,39.56,35.0,75.746,100,39.56
2026-06-08_14:44:27,21.594999,-29.995001,647.770996,0.72,36.319,1652.059,39.663,35.0,75.746,100,39.663
2026-06-08_14:44:28,21.59,-29.997999,647.674988,0.72,36.499,1660.39,39.795,35.0,75.746,100,39.795
2026-06-08_14:44:29,21.579,-29.997,647.330017,0.72,36.679,1668.723,39.869,35.0,75.571,100,39.869
2026-06-08_14:44:30,21.573999,-29.993999,647.119019,0.719,36.859,1677.053,39.876,35.0,75.833,100,39.876
2026-06-08_14:44:31,21.563999,-29.992001,646.815979,0.719,37.039,1685.385,39.954,35.0,75.571,100,39.954
2026-06-08_14:44:32,21.556999,-29.993,646.588989,0.719,37.218,1693.716,40.063,35.0,75.833,100,40.063
2026-06-08_14:44:33,21.549,-30.0,646.559998,0.718,37.398,1702.049,40.255,35.0,75.833,100,40.255
2026-06-08_14:44:34,21.541,-30.003,646.346008,0.718,37.577,1710.382,40.335,35.0,75.833,100,40.335
2026-06-08_14:44:35,21.535,-30.002001,646.114014,0.718,37.757,1718.716,40.461,35.0,75.833,100,40.461
2026-06-08_14:44:36,21.527,-29.996,645.747986,0.718,37.936,1727.049,40.521,35.0,75.833,100,40.521
2026-06-08_14:44:37,21.52,-29.993999,645.48999,0.718,38.116,1735.38,40.514,35.0,75.833,100,40.514
2026-06-08_14:44:38,21.514,-29.990999,645.234985,0.717,38.295,1743.711,40.654,35.0,76.079,100,40.654
2026-06-08_14:44:39,21.504,-29.992001,644.981018,0.717,38.474,1752.042,40.799,35.0,76.152,100,40.799
2026-06-08_14:44:40,21.497999,-29.989,644.734009,0.717,38.653,1760.374,40.879,35.0,76.152,100,40.879
2026-06-08_14:44:41,21.49,-30.003,644.776001,0.716,38.832,1768.705,41.045,35.0,76.152,100,41.045
2026-06-08_14:44:42,21.485001,-29.995001,644.447021,0.716,39.011,1777.038,41.169,35.0,76.152,100,41.169
2026-06-08_14:44:43,21.475,-29.987,644.039001,0.716,39.19,1785.369,41.28,35.0,76.152,100,41.28
2026-06-08_14:44:44,21.469,-29.993999,643.984009,0.716,39.369,1793.699,41.399,35.0,76.152,100,41.399
2026-06-08_14:44:45,21.462,-30.004,643.935974,0.715,39.548,1802.032,41.52,35.0,76.369,100,41.52
2026-06-08_14:44:46,21.452,-29.993999,643.43103,0.715,39.727,1810.366,41.598,35.0,76.079,100,41.598
2026-06-08_14:44:47,21.444,-29.997999,643.364014,0.715,39.906,1818.697,41.68,35.0,76.224,100,41.68
2026-06-08_14:44:48,21.436001,-29.993999,643.002991,0.715,40.084,1827.028,41.751,35.0,76.224,100,41.751
2026-06-08_14:44:49,21.431,-29.99,642.752991,0.715,40.263,1835.361,41.861,35.0,76.224,100,41.861
2026-06-08_14:44:50,21.426001,-29.996,642.710022,0.714,40.441,1843.692,41.951,35.0,76.224,100,41.951
2026-06-08_14:44:51,21.414,-29.999001,642.44397,0.714,40.62,1852.025,42.009,35.0,76.224,100,42.009
2026-06-08_14:44:52,21.409,-30.011,642.526978,0.713,40.798,1860.359,42.136,35.0,76.224,100,42.136
2026-06-08_14:44:53,21.396999,-30.007999,642.103027,0.713,40.977,1868.695,42.26,35.0,76.224,100,42.26
2026-06-08_14:44:54,21.389999,-30.003,641.78302,0.713,41.155,1877.03,42.313,35.0,76.224,100,42.313
2026-06-08_14:44:55,21.384001,-29.997,641.46698,0.713,41.333,1885.364,42.338,35.0,76.441,100,42.338
2026-06-08_14:44:56,21.372999,-30.003,641.294983,0.712,41.511,1893.696,42.395,35.0,76.224,100,42.395
2026-06-08_14:44:57,21.367001,-30.0,641.015015,0.712,41.69,1902.032,42.521,35.0,76.224,100,42.521
