----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-05-27_21:17:11,21.528999,-49.962002,1075.636963,0.431,11.509,531.3,26.767,31.0,57.579,100,26.767
2026-05-27_21:17:12,21.530001,-49.962002,1075.704956,0.431,11.808,545.178,27.053,31.0,58.347,100,27.053
2026-05-27_21:17:13,21.533001,-49.966999,1075.88501,0.431,12.107,559.057,27.378,31.0,58.774,100,27.378
2026-05-27_21:17:14,21.531,-49.973999,1076.119019,0.431,12.405,572.938,27.705,31.0,59.632,100,27.705
2026-05-27_21:17:15,21.534,-49.972,1076.079956,0.431,12.704,586.818,28.012,31.0,60.62,100,28.012
2026-05-27_21:17:16,21.532,-49.966999,1075.980957,0.431,13.003,600.699,28.262,31.0,61.308,100,28.262
2026-05-27_21:17:17,21.535,-49.970001,1076.040039,0.431,13.302,614.58,28.564,31.0,62.442,100,28.564
2026-05-27_21:17:18,21.534,-49.966999,1075.991943,0.431,13.601,628.461,28.847,31.0,63.128,100,28.847
2026-05-27_21:17:19,21.533001,-49.969002,1076.031006,0.431,13.9,642.342,29.122,31.0,64.001,100,29.122
2026-05-27_21:17:20,21.535999,-49.978001,1076.364014,0.431,14.199,656.223,29.436,31.0,64.741,100,29.436
2026-05-27_21:17:21,21.535999,-49.978001,1076.31897,0.431,14.498,670.103,29.748,31.0,65.414,100,29.748
2026-05-27_21:17:22,21.535,-49.969002,1076.125,0.431,14.797,683.984,30.063,31.0,65.778,100,30.063
2026-05-27_21:17:23,21.534,-49.966,1075.921021,0.431,15.096,697.863,30.344,31.0,66.505,100,30.344
2026-05-27_21:17:24,21.532,-49.969002,1075.868042,0.431,15.394,711.744,30.559,32.0,67.257,100,30.559
2026-05-27_21:17:25,21.530001,-49.969002,1075.805054,0.431,15.693,725.625,30.845,32.0,68.273,100,30.845
2026-05-27_21:17:26,21.528999,-49.970001,1075.790039,0.431,15.992,739.505,31.17,32.0,68.474,100,31.17
2026-05-27_21:17:27,21.528,-49.969002,1075.769043,0.431,16.291,753.383,31.465,32.0,69.609,100,31.465
2026-05-27_21:17:28,21.527,-49.976002,1075.873047,0.431,16.59,767.265,31.748,32.0,70.237,100,31.748
2026-05-27_21:17:29,21.525999,-49.977001,1075.802979,0.431,16.889,781.146,32.043,32.0,70.85,100,32.043
2026-05-27_21:17:30,21.527,-49.984001,1076.052002,0.431,17.188,795.029,32.298,32.0,71.535,100,32.298
2026-05-27_21:17:31,21.523001,-49.983002,1075.802002,0.431,17.486,808.913,32.531,32.0,72.215,100,32.531
2026-05-27_21:17:32,21.521999,-49.986,1075.779053,0.431,17.785,822.797,32.79,32.0,72.366,100,32.79
2026-05-27_21:17:33,21.518999,-49.980999,1075.552979,0.431,18.084,836.675,33.102,32.0,73.04,100,33.102
2026-05-27_21:17:34,21.514,-49.974998,1075.255981,0.431,18.383,850.558,33.372,31.0,73.562,100,33.372
2026-05-27_21:17:35,21.511,-49.974998,1075.07605,0.43,18.681,864.441,33.646,31.0,74.155,100,33.646
2026-05-27_21:17:36,21.509001,-49.977001,1074.972046,0.43,18.98,878.325,33.9,31.0,74.818,100,33.9
2026-05-27_21:17:37,21.506001,-49.980999,1074.925049,0.43,19.278,892.208,34.162,31.0,75.308,100,34.162
2026-05-27_21:17:38,21.504999,-49.971001,1074.661987,0.43,19.577,906.089,34.437,31.0,75.833,100,34.437
2026-05-27_21:17:39,21.502001,-49.967999,1074.425049,0.43,19.875,919.97,34.721,32.0,76.224,100,34.721
2026-05-27_21:17:40,21.497,-49.976002,1074.437012,0.43,20.174,933.85,35.019,32.0,76.441,100,35.019
2026-05-27_21:17:41,21.495001,-49.978001,1074.253052,0.43,20.472,947.732,35.297,32.0,77.108,100,35.297
2026-05-27_21:17:42,21.490999,-49.962002,1073.765015,0.43,20.771,961.612,35.62,27.0,77.882,100,35.62
2026-05-27_21:17:43,21.49,-49.979,1074.063965,0.43,21.069,975.493,35.9,27.0,78.138,100,35.9
2026-05-27_21:17:44,21.483,-49.977001,1073.759033,0.43,21.367,989.377,36.185,27.0,78.565,100,36.185
2026-05-27_21:17:45,21.479,-49.976002,1073.453979,0.43,21.665,1003.258,36.407,28.0,79.093,100,36.407
2026-05-27_21:17:46,21.478001,-49.980999,1073.499023,0.43,21.964,1017.141,36.694,28.0,79.728,100,36.694
2026-05-27_21:17:47,21.471001,-49.980999,1073.134033,0.43,22.262,1031.027,36.942,28.0,80.288,100,36.942
2026-05-27_21:17:48,21.465,-49.991001,1073.10498,0.429,22.56,1044.912,37.228,28.0,80.54,100,37.228
2026-05-27_21:17:49,21.462999,-49.984001,1072.887939,0.429,22.858,1058.797,37.493,29.0,80.791,100,37.493
2026-05-27_21:17:50,21.455999,-49.979,1072.496948,0.429,23.156,1072.679,37.786,29.0,81.573,100,37.786
2026-05-27_21:17:51,21.455999,-49.987,1072.437988,0.429,23.454,1086.562,38.017,29.0,81.885,100,38.017
2026-05-27_21:17:52,21.445999,-49.980999,1072.062012,0.429,23.751,1100.445,38.266,30.0,82.157,100,38.266
2026-05-27_21:17:53,21.438,-49.981998,1071.652954,0.429,24.049,1114.329,38.487,30.0,82.653,100,38.487
2026-05-27_21:17:54,21.434999,-49.973,1071.310059,0.429,24.347,1128.212,38.787,30.0,83.183,100,38.787
2026-05-27_21:17:55,21.434999,-49.971001,1071.130981,0.429,24.644,1142.092,39.063,30.0,83.389,100,39.063
2026-05-27_21:17:56,21.426001,-49.972,1070.698975,0.429,24.942,1155.973,39.341,30.0,83.696,100,39.341
2026-05-27_21:17:57,21.42,-49.972,1070.437012,0.429,25.239,1169.853,39.501,31.0,84.003,100,39.501
2026-05-27_21:17:58,21.415001,-49.985001,1070.462036,0.429,25.536,1183.737,39.68,31.0,84.614,100,39.68
2026-05-27_21:17:59,21.409,-49.984001,1070.118042,0.428,25.834,1197.623,39.872,31.0,84.918,100,39.872
2026-05-27_21:18:00,21.400999,-49.979,1069.718994,0.428,26.131,1211.506,40.051,31.0,85.222,100,40.051
2026-05-27_21:18:01,21.396999,-49.984001,1069.562988,0.428,26.428,1225.39,40.307,31.0,85.526,100,40.307
2026-05-27_21:18:02,21.389999,-49.98,1069.317017,0.428,26.725,1239.272,40.601,31.0,85.829,100,40.601
2026-05-27_21:18:03,21.381001,-49.987999,1068.871948,0.428,27.022,1253.156,40.951,31.0,86.442,100,40.951
2026-05-27_21:18:04,21.378,-49.993,1068.784058,0.428,27.319,1267.041,41.206,32.0,86.844,100,41.206
2026-05-27_21:18:05,21.368999,-49.986,1068.172974,0.428,27.615,1280.925,41.316,32.0,87.183,100,41.316
2026-05-27_21:18:06,21.358999,-49.984001,1067.636963,0.427,27.912,1294.812,41.456,32.0,87.483,100,41.456
2026-05-27_21:18:07,21.351999,-49.973,1067.030029,0.427,28.209,1308.696,41.669,32.0,87.782,100,41.669
2026-05-27_21:18:08,21.344999,-49.974998,1066.909058,0.427,28.505,1322.577,41.971,32.0,88.08,100,41.971
2026-05-27_21:18:09,21.339001,-49.988998,1066.781006,0.427,28.801,1336.462,42.285,33.0,88.378,100,42.285
2026-05-27_21:18:10,21.333,-49.993999,1066.401001,0.427,29.097,1350.346,42.483,33.0,88.676,100,42.483
2026-05-27_21:18:11,21.323,-49.992001,1066.064941,0.427,29.394,1364.23,42.727,33.0,88.873,100,42.727
2026-05-27_21:18:12,21.313999,-49.984001,1065.411011,0.426,29.69,1378.116,42.986,33.0,88.873,100,42.986
2026-05-27_21:18:13,21.305,-49.984001,1064.899048,0.426,29.985,1392.0,43.283,34.0,89.226,100,43.283
2026-05-27_21:18:14,21.294001,-49.974998,1064.21106,0.426,30.281,1405.884,43.56,34.0,89.226,100,43.56
2026-05-27_21:18:15,21.285999,-49.978001,1063.880981,0.426,30.577,1419.768,43.775,34.0,90.144,100,43.775
2026-05-27_21:18:16,21.280001,-49.984001,1063.685059,0.426,30.872,1433.652,43.975,34.0,90.537,100,43.975
2026-05-27_21:18:17,21.268999,-49.984001,1063.240967,0.426,31.168,1447.537,44.261,34.0,90.537,100,44.261
2026-05-27_21:18:18,21.261,-49.983002,1062.811035,0.425,31.463,1461.421,44.521,35.0,90.928,100,44.521
2026-05-27_21:18:19,21.256001,-49.992001,1062.660034,0.425,31.758,1475.305,44.764,35.0,91.239,100,44.764
2026-05-27_21:18:20,21.240999,-49.995998,1062.270996,0.425,32.053,1489.192,44.945,35.0,91.531,100,44.945
2026-05-27_21:18:21,21.233999,-49.983002,1061.338013,0.425,32.348,1503.077,45.041,35.0,91.531,100,45.041
2026-05-27_21:18:22,21.224001,-49.990002,1061.026001,0.425,32.643,1516.962,45.165,35.0,91.823,100,45.165
2026-05-27_21:18:23,21.215,-49.987999,1060.536987,0.424,32.937,1530.849,45.411,35.0,92.281,100,45.411
2026-05-27_21:18:24,21.205,-49.987,1060.009033,0.424,33.232,1544.735,45.731,35.0,92.797,100,45.731
2026-05-27_21:18:25,21.195,-49.985001,1059.628052,0.424,33.526,1558.62,45.924,35.0,92.797,100,45.924
2026-05-27_21:18:26,21.188999,-49.994999,1059.44104,0.424,33.82,1572.503,46.249,36.0,93.054,100,46.249
2026-05-27_21:18:27,21.177999,-49.991001,1058.603027,0.424,34.115,1586.39,46.557,36.0,93.054,100,46.557
2026-05-27_21:18:28,21.167,-49.984001,1058.187012,0.424,34.408,1600.273,46.804,36.0,93.44,100,46.804
2026-05-27_21:18:29,21.159,-49.987,1057.689941,0.423,34.702,1614.158,46.934,36.0,93.44,100,46.934
2026-05-27_21:18:30,21.146999,-49.981998,1057.003052,0.423,34.996,1628.043,47.155,36.0,93.696,100,47.155
2026-05-27_21:18:31,21.135,-49.984001,1056.430054,0.423,35.29,1641.927,47.384,37.0,93.824,100,47.384
2026-05-27_21:18:32,21.128,-49.98,1056.011963,0.423,35.583,1655.811,47.578,37.0,93.824,100,47.578
2026-05-27_21:18:33,21.120001,-49.974998,1055.473022,0.423,35.876,1669.696,47.803,37.0,94.208,100,47.803
2026-05-27_21:18:34,21.108,-49.978001,1055.0,0.422,36.169,1683.579,48.133,37.0,94.208,100,48.133
2026-05-27_21:18:35,21.097,-49.986,1054.524048,0.422,36.462,1697.461,48.409,37.0,94.591,100,48.409
2026-05-27_21:18:36,21.08,-49.987999,1053.987061,0.422,36.755,1711.346,48.571,37.0,94.591,100,48.571
2026-05-27_21:18:37,21.077,-49.980999,1053.45105,0.422,37.048,1725.23,48.706,37.0,94.974,100,48.706
2026-05-27_21:18:38,21.063999,-49.981998,1052.833008,0.421,37.34,1739.114,48.988,37.0,94.974,100,48.988
2026-05-27_21:18:39,21.059999,-49.993999,1052.906006,0.421,37.633,1753.0,49.228,37.0,95.482,100,49.228
2026-05-27_21:18:40,21.044001,-49.986,1051.937012,0.421,37.925,1766.885,49.468,37.0,95.482,100,49.468
2026-05-27_21:18:41,21.035,-49.987,1051.480957,0.421,38.217,1780.771,49.702,38.0,95.863,100,49.702
2026-05-27_21:18:42,21.024,-49.980999,1050.910034,0.421,38.509,1794.654,49.853,38.0,95.863,100,49.853
2026-05-27_21:18:43,21.011,-49.988998,1050.364014,0.42,38.801,1808.54,50.014,38.0,95.863,100,50.014
2026-05-27_21:18:44,21.002001,-49.988998,1049.781982,0.42,39.092,1822.427,50.199,38.0,95.989,100,50.199
2026-05-27_21:18:45,20.989,-49.997002,1049.449951,0.42,39.384,1836.312,50.494,38.0,95.989,100,50.494
2026-05-27_21:18:46,20.98,-49.984001,1048.702026,0.42,39.675,1850.197,50.778,38.0,95.989,100,50.778
2026-05-27_21:18:47,20.969,-49.988998,1048.235962,0.42,39.966,1864.082,50.999,38.0,96.553,100,50.999
2026-05-27_21:18:48,20.957001,-49.994999,1047.78894,0.419,40.257,1877.969,51.256,39.0,96.553,100,51.256
2026-05-27_21:18:49,20.950001,-49.997002,1047.453003,0.419,40.549,1891.859,51.483,39.0,97.08,100,51.483
2026-05-27_21:18:50,20.934999,-49.972,1046.17395,0.419,40.839,1905.745,51.621,39.0,97.08,100,51.621
2026-05-27_21:18:51,20.926001,-49.984001,1045.972046,0.419,41.13,1919.63,51.796,39.0,97.08,100,51.796
2026-05-27_21:18:52,20.914,-49.985001,1045.567017,0.419,41.42,1933.514,51.933,39.0,97.458,100,51.933
2026-05-27_21:18:53,20.900999,-49.993,1045.060059,0.418,41.711,1947.4,52.207,39.0,97.584,100,52.207
2026-05-27_21:18:54,20.893,-49.984001,1044.300049,0.418,42.001,1961.286,52.361,39.0,97.961,100,52.361
2026-05-27_21:18:55,20.875,-49.983002,1043.722046,0.418,42.291,1975.172,52.493,39.0,97.961,100,52.493
2026-05-27_21:18:56,20.868,-49.981998,1043.073975,0.418,42.581,1989.059,52.517,40.0,97.961,100,52.517
2026-05-27_21:18:57,20.860001,-49.993,1042.871948,0.417,42.87,2002.945,52.551,40.0,97.961,100,52.551
2026-05-27_21:18:58,20.848,-49.985001,1042.128052,0.417,43.16,2016.83,52.679,40.0,97.835,100,52.679
2026-05-27_21:18:59,20.830999,-49.983002,1041.213013,0.417,43.449,2030.715,52.786,40.0,98.212,100,52.786
2026-05-27_21:19:00,20.820999,-49.984001,1040.732056,0.417,43.739,2044.6,52.96,40.0,98.212,100,52.96
2026-05-27_21:19:01,20.811001,-49.991001,1040.560059,0.416,44.028,2058.486,53.34,40.0,98.212,100,53.34
2026-05-27_21:19:02,20.797001,-49.993,1039.843994,0.416,44.316,2072.374,53.684,40.0,98.587,100,53.684
2026-05-27_21:19:03,20.782,-49.987999,1039.154053,0.416,44.605,2086.261,53.999,40.0,98.587,100,53.999
2026-05-27_21:19:04,20.771999,-49.990002,1038.536987,0.416,44.894,2100.147,54.337,40.0,98.587,100,54.337
2026-05-27_21:19:05,20.76,-49.997002,1037.938965,0.415,45.182,2114.033,54.58,40.0,98.587,100,54.58
2026-05-27_21:19:06,20.747,-49.988998,1037.120972,0.415,45.47,2127.918,54.867,41.0,98.587,100,54.867
2026-05-27_21:19:07,20.737,-49.991001,1036.682983,0.415,45.758,2141.806,55.212,41.0,98.962,100,55.212
2026-05-27_21:19:08,20.731001,-49.984001,1036.213013,0.415,46.046,2155.692,55.541,41.0,98.962,100,55.541
2026-05-27_21:19:09,20.718,-49.988998,1035.708984,0.414,46.334,2169.578,55.848,41.0,98.962,100,55.848
2026-05-27_21:19:10,20.698,-49.991001,1034.979004,0.414,46.622,2183.464,55.952,41.0,98.962,100,55.952
2026-05-27_21:19:11,20.684999,-49.995998,1034.223022,0.414,46.909,2197.351,56.1,41.0,98.962,100,56.1
2026-05-27_21:19:12,20.667999,-50.000999,1033.671997,0.413,47.196,2211.238,56.324,41.0,99.317,100,56.324
2026-05-27_21:19:13,20.66,-49.998001,1032.96106,0.413,47.483,2225.127,56.566,41.0,99.317,100,56.566
2026-05-27_21:19:14,20.645,-49.997002,1032.194946,0.413,47.77,2239.014,56.853,41.0,99.317,100,56.853
2026-05-27_21:19:15,20.634001,-49.991001,1031.552002,0.413,48.057,2252.901,57.101,41.0,99.317,100,57.101
2026-05-27_21:19:16,20.622,-49.993,1030.991943,0.413,48.343,2266.789,57.199,41.0,99.317,100,57.199
2026-05-27_21:19:17,20.608999,-49.993,1030.311035,0.412,48.629,2280.676,57.271,41.0,99.317,100,57.271
2026-05-27_21:19:18,20.598,-49.983002,1029.557007,0.412,48.915,2294.562,57.448,41.0,99.504,100,57.448
2026-05-27_21:19:19,20.584,-49.988998,1029.203003,0.412,49.201,2308.447,57.648,42.0,100.064,100,57.648
2026-05-27_21:19:20,20.566999,-49.983002,1028.314941,0.412,49.487,2322.331,57.708,42.0,100.064,100,57.708
2026-05-27_21:19:21,20.556,-49.998001,1028.017944,0.411,49.773,2336.217,57.795,42.0,100.064,100,57.795
2026-05-27_21:19:22,20.540001,-50.000999,1027.072021,0.411,50.058,2350.104,57.992,42.0,100.064,100,57.992
2026-05-27_21:19:23,20.527,-49.985001,1026.204956,0.411,50.343,2363.992,58.256,42.0,100.064,100,58.256
2026-05-27_21:19:24,20.513,-49.983002,1025.349976,0.41,50.628,2377.878,58.347,42.0,100.622,100,58.347
2026-05-27_21:19:25,20.503,-49.988998,1024.949951,0.41,50.913,2391.765,58.391,42.0,100.622,100,58.391
2026-05-27_21:19:26,20.489,-49.993,1024.333984,0.41,51.197,2405.653,58.4,42.0,100.436,100,58.4
2026-05-27_21:19:27,20.469999,-49.984001,1023.190979,0.41,51.482,2419.538,58.598,42.0,99.877,100,58.598
2026-05-27_21:19:28,20.458,-49.990002,1022.89502,0.409,51.766,2433.422,58.74,42.0,100.436,100,58.74
2026-05-27_21:19:29,20.441,-49.985001,1022.077026,0.409,52.05,2447.309,58.992,42.0,100.436,100,58.992
2026-05-27_21:19:30,20.427999,-49.990002,1021.369019,0.409,52.333,2461.194,59.374,42.0,100.436,100,59.374
2026-05-27_21:19:31,20.415001,-49.992001,1020.523987,0.408,52.617,2475.081,59.549,42.0,100.436,100,59.549
2026-05-27_21:19:32,20.405001,-49.986,1019.960999,0.408,52.9,2488.968,59.646,42.0,100.436,100,59.646
2026-05-27_21:19:33,20.386999,-49.995998,1019.299988,0.408,53.184,2502.853,59.808,42.0,100.994,100,59.808
2026-05-27_21:19:34,20.372,-49.988998,1018.369019,0.408,53.466,2516.739,60.0,42.0,100.994,100,60.0
