----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-09_23:40:15,20.745001,-49.987999,1037.030029,0.415,19.5,935.959,41.953,32.0,84.003,100,41.953
2026-06-09_23:40:16,20.740999,-49.985001,1036.770996,0.415,19.788,949.845,42.419,32.0,84.308,100,42.419
2026-06-09_23:40:17,20.732,-49.983002,1036.312012,0.415,20.076,963.73,42.903,32.0,84.918,100,42.903
2026-06-09_23:40:18,20.724001,-49.987999,1035.977051,0.415,20.364,977.614,43.365,33.0,85.222,100,43.365
2026-06-09_23:40:19,20.716999,-49.987999,1035.687012,0.414,20.94,1005.386,43.786,33.0,85.526,100,43.786
2026-06-09_23:40:20,20.711,-49.987999,1035.48999,0.414,20.94,1005.386,44.148,33.0,86.04,100,44.148
2026-06-09_23:40:21,20.705999,-49.983002,1034.98999,0.414,21.227,1019.271,44.509,33.0,86.71,100,44.509
2026-06-09_23:40:22,20.698,-49.990002,1034.697021,0.414,21.802,1047.042,44.869,33.0,87.083,100,44.869
2026-06-09_23:40:23,20.691,-49.976002,1034.053955,0.414,22.089,1060.925,45.244,33.0,87.383,100,45.244
2026-06-09_23:40:25,20.686001,-49.98,1033.89502,0.414,22.089,1060.925,45.557,34.0,87.583,100,45.557
2026-06-09_23:40:26,20.677,-49.98,1033.456055,0.414,22.664,1088.692,45.84,34.0,87.882,100,45.84
2026-06-09_23:40:27,20.672001,-49.977001,1033.155029,0.414,22.951,1102.574,46.217,34.0,88.477,100,46.217
2026-06-09_23:40:28,20.667,-49.98,1032.963989,0.414,23.238,1116.458,46.67,34.0,88.873,100,46.67
2026-06-09_23:40:29,20.662001,-49.990002,1032.910034,0.413,23.525,1130.342,47.057,35.0,89.226,100,47.057
2026-06-09_23:40:30,20.655001,-49.987,1032.636963,0.413,23.811,1144.228,47.332,35.0,89.226,100,47.332
2026-06-09_23:40:31,20.648001,-49.987,1032.266968,0.413,24.098,1158.113,47.62,35.0,89.62,100,47.62
2026-06-09_23:40:32,20.639999,-49.988998,1031.880981,0.413,24.385,1172.0,47.989,35.0,90.013,100,47.989
2026-06-09_23:40:33,20.635,-49.98,1031.328979,0.413,24.671,1185.883,48.333,35.0,90.406,100,48.333
2026-06-09_23:40:34,20.629,-49.98,1031.027954,0.413,24.958,1199.765,48.663,35.0,90.798,100,48.663
2026-06-09_23:40:35,20.624001,-49.980999,1030.949951,0.413,25.244,1213.647,48.995,35.0,90.798,100,48.995
2026-06-09_23:40:36,20.615,-49.978001,1030.473999,0.413,25.53,1227.53,49.391,36.0,90.798,100,49.391
2026-06-09_23:40:37,20.612,-49.984001,1030.366943,0.412,25.816,1241.413,49.824,36.0,91.141,100,49.824
2026-06-09_23:40:38,20.608999,-49.991001,1030.280029,0.412,26.103,1255.3,50.265,36.0,91.434,100,50.265
2026-06-09_23:40:39,20.601,-49.991001,1029.975952,0.412,26.389,1269.187,50.673,36.0,91.434,100,50.673
2026-06-09_23:40:40,20.598,-49.985001,1029.614014,0.412,26.675,1283.07,51.064,36.0,91.92,100,51.064
2026-06-09_23:40:41,20.591,-49.984001,1029.27002,0.412,26.961,1296.957,51.391,37.0,91.92,100,51.391
2026-06-09_23:40:42,20.584999,-49.985001,1028.967041,0.412,27.247,1310.842,51.723,37.0,92.281,100,51.723
2026-06-09_23:40:43,20.582001,-49.986,1028.854004,0.412,27.532,1324.728,52.023,37.0,92.668,100,52.023
2026-06-09_23:40:44,20.577,-49.987,1028.599976,0.412,27.818,1338.613,52.402,37.0,93.183,100,52.402
2026-06-09_23:40:45,20.570999,-49.983002,1028.334961,0.412,28.104,1352.498,52.714,37.0,93.183,100,52.714
2026-06-09_23:40:46,20.563999,-49.987999,1028.114014,0.411,28.389,1366.383,52.953,37.0,93.054,100,52.953
2026-06-09_23:40:47,20.559,-49.981998,1027.612061,0.411,28.675,1380.267,53.296,37.0,93.44,100,53.296
2026-06-09_23:40:48,20.549999,-49.983002,1027.384033,0.411,28.96,1394.152,53.703,37.0,93.824,100,53.703
2026-06-09_23:40:49,20.549,-49.988998,1027.151978,0.411,29.245,1408.037,54.156,37.0,94.208,100,54.156
2026-06-09_23:40:50,20.540001,-49.984001,1026.718018,0.411,29.531,1421.921,54.721,37.0,94.208,100,54.721
2026-06-09_23:40:51,20.534,-49.993,1026.55896,0.411,29.816,1435.806,55.229,37.0,94.591,100,55.229
2026-06-09_23:40:52,20.531,-49.988998,1026.334961,0.411,30.101,1449.693,55.625,37.0,94.591,100,55.625
2026-06-09_23:40:53,20.524,-49.997002,1026.147949,0.41,30.386,1463.581,55.889,38.0,94.974,100,55.889
2026-06-09_23:40:54,20.52,-49.985001,1025.739014,0.41,30.671,1477.466,56.234,38.0,94.974,100,56.234
2026-06-09_23:40:55,20.514999,-49.985001,1025.475952,0.41,30.956,1491.355,56.684,38.0,95.228,100,56.684
2026-06-09_23:40:56,20.507,-49.985001,1025.06604,0.41,31.241,1505.24,57.126,38.0,95.228,100,57.126
2026-06-09_23:40:57,20.499001,-49.990002,1024.864014,0.41,31.525,1519.127,57.499,39.0,95.609,100,57.499
2026-06-09_23:40:58,20.500999,-49.990002,1024.790039,0.41,31.81,1533.013,57.854,39.0,95.863,100,57.854
2026-06-09_23:40:59,20.492001,-49.986,1024.368042,0.41,32.094,1546.897,58.161,39.0,96.174,100,58.161
2026-06-09_23:41:00,20.488001,-49.985001,1024.053955,0.41,32.379,1560.782,58.372,39.0,96.742,100,58.372
2026-06-09_23:41:01,20.482,-49.984001,1023.708984,0.41,32.663,1574.667,58.559,39.0,96.742,100,58.559
2026-06-09_23:41:02,20.475,-49.987,1023.424988,0.41,32.948,1588.553,58.884,39.0,97.206,100,58.884
2026-06-09_23:41:03,20.466999,-49.983002,1023.297974,0.41,33.232,1602.438,59.332,40.0,97.206,100,59.332
2026-06-09_23:41:04,20.462,-49.987999,1022.763,0.409,33.516,1616.324,59.684,40.0,97.206,100,59.684
2026-06-09_23:41:05,20.452,-49.979,1022.28302,0.409,33.8,1630.208,59.919,40.0,97.206,100,59.919
2026-06-09_23:41:06,20.450001,-49.994999,1022.413025,0.409,34.084,1644.096,60.182,40.0,97.458,100,60.182
2026-06-09_23:41:07,20.441,-49.988998,1021.820984,0.409,34.368,1657.984,60.555,40.0,97.458,100,60.555
2026-06-09_23:41:08,20.440001,-49.985001,1021.702026,0.409,34.652,1671.871,60.943,40.0,97.835,100,60.943
2026-06-09_23:41:09,20.433001,-49.997002,1021.607971,0.409,34.936,1685.759,61.383,41.0,97.835,100,61.383
2026-06-09_23:41:10,20.424999,-49.993999,1021.151001,0.409,35.22,1699.647,61.776,41.0,98.212,100,61.776
2026-06-09_23:41:11,20.423,-49.985001,1020.875,0.409,35.503,1713.534,62.191,41.0,98.212,100,62.191
2026-06-09_23:41:12,20.414,-49.985001,1020.513977,0.408,35.787,1727.419,62.658,41.0,98.212,100,62.658
2026-06-09_23:41:13,20.406,-49.994999,1020.348999,0.408,36.07,1741.307,63.108,41.0,98.587,100,63.108
2026-06-09_23:41:14,20.396999,-49.986,1019.848999,0.408,36.354,1755.192,63.378,41.0,98.587,100,63.378
2026-06-09_23:41:15,20.396999,-49.979,1019.328979,0.408,36.637,1769.076,63.509,42.0,98.587,100,63.509
2026-06-09_23:41:16,20.386,-49.986,1019.31897,0.408,36.92,1782.96,63.692,42.0,98.962,100,63.692
2026-06-09_23:41:17,20.381001,-49.991001,1018.973022,0.408,37.203,1796.847,64.072,42.0,99.13,100,64.072
2026-06-09_23:41:18,20.374001,-49.980999,1018.361023,0.408,37.486,1810.732,64.414,42.0,99.13,100,64.414
2026-06-09_23:41:19,20.372,-49.990002,1018.39502,0.408,37.769,1824.618,64.5,42.0,99.69,100,64.5
2026-06-09_23:41:20,20.363001,-49.990002,1017.968018,0.407,38.052,1838.5,64.749,42.0,99.69,100,64.749
2026-06-09_23:41:21,20.358999,-49.990002,1017.77301,0.407,38.334,1852.386,64.941,42.0,99.69,100,64.941
2026-06-09_23:41:22,20.347,-49.983002,1017.039001,0.407,38.617,1866.272,65.084,42.0,100.25,100,65.084
2026-06-09_23:41:23,20.34,-49.98,1016.622009,0.407,38.899,1880.157,65.297,42.0,100.25,100,65.297
2026-06-09_23:41:24,20.336,-49.993,1016.663025,0.407,39.182,1894.043,65.655,43.0,100.25,100,65.655
2026-06-09_23:41:25,20.327999,-49.987999,1016.182007,0.407,39.464,1907.93,66.023,43.0,100.808,100,66.023
2026-06-09_23:41:26,20.319,-49.998001,1015.955994,0.406,39.746,1921.817,66.454,43.0,100.808,100,66.454
2026-06-09_23:41:27,20.313999,-49.993,1015.526978,0.406,40.029,1935.704,66.85,43.0,100.622,100,66.85
2026-06-09_23:41:28,20.309,-49.990002,1015.325989,0.406,40.311,1949.591,67.211,43.0,101.12,100,67.211
2026-06-09_23:41:29,20.299999,-49.988998,1014.85199,0.406,40.593,1963.478,67.509,43.0,100.622,100,67.509
2026-06-09_23:41:30,20.295,-49.986,1014.46698,0.406,40.874,1977.363,67.885,43.0,101.12,100,67.885
2026-06-09_23:41:31,20.285999,-49.995998,1014.231018,0.406,41.156,1991.249,68.181,43.0,101.12,100,68.181
2026-06-09_23:41:32,20.275999,-49.991001,1013.916016,0.406,41.438,2005.135,68.49,43.0,101.12,100,68.49
2026-06-09_23:41:33,20.274,-49.988998,1013.487976,0.406,41.719,2019.019,68.621,43.0,101.12,100,68.621
2026-06-09_23:41:34,20.264999,-49.986,1012.960999,0.405,42.001,2032.905,68.866,43.0,101.491,100,68.866
2026-06-09_23:41:35,20.256001,-49.998001,1012.76001,0.405,42.282,2046.789,69.073,43.0,101.491,100,69.073
2026-06-09_23:41:36,20.252001,-49.985001,1012.325989,0.405,42.563,2060.675,69.273,43.0,101.491,100,69.273
2026-06-09_23:41:37,20.246,-49.994999,1012.271973,0.405,42.845,2074.56,69.521,43.0,101.491,100,69.521
2026-06-09_23:41:38,20.239,-50.006001,1012.192993,0.405,43.126,2088.448,69.866,44.0,101.491,100,69.866
2026-06-09_23:41:39,20.232,-49.992001,1011.611023,0.405,43.407,2102.337,70.109,44.0,101.861,100,70.109
2026-06-09_23:41:40,20.229,-49.983002,1011.057983,0.405,43.688,2116.223,70.497,44.0,101.738,100,70.497
2026-06-09_23:41:41,20.216,-49.993,1010.705017,0.404,43.969,2130.113,70.909,44.0,101.738,100,70.909
2026-06-09_23:41:42,20.209999,-49.985001,1010.228027,0.404,44.249,2143.999,71.114,44.0,101.738,100,71.114
2026-06-09_23:41:43,20.205999,-49.988998,1010.077026,0.404,44.53,2157.884,71.443,44.0,102.161,100,71.443
2026-06-09_23:41:44,20.198,-49.990002,1009.734985,0.404,44.81,2171.77,71.832,44.0,102.161,100,71.832
2026-06-09_23:41:45,20.191999,-49.998001,1009.591003,0.404,45.091,2185.659,72.223,44.0,102.161,100,72.223
2026-06-09_23:41:46,20.184,-49.995998,1009.148987,0.404,45.371,2199.548,72.5,44.0,102.161,100,72.5
2026-06-09_23:41:47,20.177,-49.999001,1008.992981,0.404,45.652,2213.434,72.861,44.0,102.714,100,72.861
2026-06-09_23:41:48,20.169001,-49.987,1008.34198,0.404,45.932,2227.322,73.277,44.0,102.714,100,73.277
2026-06-09_23:41:49,20.160999,-49.979,1007.799988,0.403,46.212,2241.206,73.483,44.0,102.714,100,73.483
2026-06-09_23:41:50,20.159,-49.991001,1007.698975,0.403,46.492,2255.09,73.933,44.0,102.714,100,73.933
2026-06-09_23:41:51,20.152,-49.992001,1007.471008,0.403,46.772,2268.974,74.308,44.0,102.714,100,74.308
2026-06-09_23:41:52,20.143,-49.998001,1007.294983,0.403,47.051,2282.861,74.492,44.0,102.714,100,74.492
2026-06-09_23:41:53,20.138,-49.987,1006.794983,0.403,47.331,2296.748,74.735,44.0,102.714,100,74.735
2026-06-09_23:41:54,20.135,-49.987,1006.517029,0.403,47.611,2310.634,74.844,44.0,102.899,100,74.844
2026-06-09_23:41:55,20.122,-49.985001,1005.802002,0.403,47.89,2324.519,74.995,44.0,103.267,100,74.995
2026-06-09_23:41:56,20.114,-49.995998,1005.622986,0.402,48.17,2338.404,75.222,44.0,103.267,100,75.222
2026-06-09_23:41:57,20.108,-49.987,1005.151001,0.402,48.449,2352.29,75.562,44.0,103.267,100,75.562
2026-06-09_23:41:58,20.1,-49.995998,1004.950989,0.402,48.728,2366.18,76.007,44.0,103.267,100,76.007
2026-06-09_23:41:59,20.096001,-49.991001,1004.651001,0.402,49.007,2380.066,76.345,44.0,103.267,100,76.345
2026-06-09_23:42:00,20.084999,-49.997002,1004.213989,0.402,49.286,2393.952,76.616,44.0,103.267,100,76.616
2026-06-09_23:42:01,20.08,-49.997002,1003.961975,0.402,49.565,2407.839,76.902,44.0,103.267,100,76.902
2026-06-09_23:42:02,20.068001,-49.999001,1003.398987,0.401,49.844,2421.727,77.119,44.0,103.634,100,77.119
2026-06-09_23:42:03,20.058001,-49.994999,1003.088013,0.401,50.123,2435.613,77.401,44.0,103.634,100,77.401
2026-06-09_23:42:04,20.054001,-49.994999,1002.575989,0.401,50.401,2449.501,77.599,44.0,103.634,100,77.599
2026-06-09_23:42:05,20.046,-49.994999,1002.22998,0.401,50.68,2463.389,77.938,44.0,103.634,100,77.938
2026-06-09_23:42:06,20.042,-50.001999,1002.146973,0.401,50.958,2477.278,78.338,44.0,103.634,100,78.338
2026-06-09_23:42:07,20.032,-49.993999,1001.497009,0.401,51.237,2491.166,78.669,44.0,103.634,100,78.669
2026-06-09_23:42:08,20.021,-50.001999,1001.10498,0.401,51.515,2505.055,78.946,44.0,104.123,100,78.946
2026-06-09_23:42:09,20.018,-49.998001,1000.887024,0.4,51.793,2518.944,79.091,44.0,104.123,100,79.091
2026-06-09_23:42:10,20.009001,-50.001999,1000.526978,0.4,52.071,2532.833,79.327,44.0,104.123,100,79.327
2026-06-09_23:42:11,19.995001,-50.005001,999.861023,0.4,52.349,2546.722,79.479,44.0,104.123,100,79.479
2026-06-09_23:42:12,19.988001,-49.987999,999.198975,0.4,52.626,2560.612,79.748,44.0,104.123,100,79.748
2026-06-09_23:42:13,19.98,-49.991001,998.919983,0.4,52.904,2574.498,79.834,44.0,104.123,100,79.834
2026-06-09_23:42:14,19.971001,-49.988998,998.398987,0.4,53.181,2588.384,79.844,44.0,104.123,100,79.844
2026-06-09_23:42:15,19.961,-49.998001,998.083984,0.399,53.459,2602.271,79.771,44.0,104.123,100,79.771
2026-06-09_23:42:16,19.951,-49.991001,997.335022,0.399,53.736,2616.156,80.0,44.0,104.123,100,80.0
