----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-10_10:35:17,22.608999,-19.999001,452.196991,1.131,21.16,929.535,28.129,31.0,54.593,100,28.129
2026-06-10_10:35:18,22.604,-19.995001,452.006012,1.13,21.286,935.089,28.186,31.0,54.498,100,28.186
2026-06-10_10:35:19,22.6,-19.993,451.927002,1.13,21.411,940.643,28.221,31.0,54.593,100,28.221
2026-06-10_10:35:20,22.596001,-19.996,451.834015,1.13,21.537,946.199,28.252,31.0,54.593,100,28.252
2026-06-10_10:35:21,22.593,-19.995001,451.769989,1.13,21.663,951.753,28.281,31.0,54.735,100,28.281
2026-06-10_10:35:22,22.587,-19.993,451.60199,1.13,21.788,957.307,28.324,30.0,54.735,100,28.324
2026-06-10_10:35:23,22.583,-19.996,451.593994,1.13,21.913,962.861,28.36,30.0,54.735,100,28.36
2026-06-10_10:35:24,22.576,-19.995001,451.42099,1.129,22.039,968.416,28.389,30.0,54.735,100,28.389
2026-06-10_10:35:25,22.57,-19.993999,451.281006,1.129,22.164,973.97,28.44,30.0,54.877,100,28.44
2026-06-10_10:35:26,22.566,-19.993,451.205994,1.129,22.29,979.525,28.512,30.0,55.175,100,28.512
2026-06-10_10:35:27,22.563,-19.996,451.222992,1.129,22.415,985.079,28.553,30.0,55.175,100,28.553
2026-06-10_10:35:28,22.556999,-19.993999,451.03299,1.128,22.54,990.634,28.634,30.0,55.175,100,28.634
2026-06-10_10:35:29,22.551001,-19.996,450.953003,1.128,22.665,996.189,28.714,30.0,55.175,100,28.714
2026-06-10_10:35:30,22.545,-19.992001,450.752014,1.128,22.791,1001.743,28.81,30.0,55.175,100,28.81
2026-06-10_10:35:31,22.541,-19.995001,450.743988,1.127,22.916,1007.298,28.903,30.0,55.328,100,28.903
2026-06-10_10:35:32,22.538,-19.993,450.631989,1.127,23.041,1012.852,28.969,31.0,55.328,100,28.969
2026-06-10_10:35:33,22.533001,-19.995001,450.562012,1.127,23.166,1018.407,29.032,31.0,55.481,100,29.032
2026-06-10_10:35:34,22.527,-19.993,450.425995,1.127,23.292,1023.962,29.097,31.0,55.328,100,29.097
2026-06-10_10:35:35,22.521,-19.990999,450.276001,1.126,23.417,1029.516,29.143,31.0,55.328,100,29.143
2026-06-10_10:35:36,22.514999,-19.997,450.263,1.126,23.542,1035.07,29.205,31.0,55.328,100,29.205
2026-06-10_10:35:37,22.514,-19.990999,450.118988,1.126,23.667,1040.624,29.277,32.0,55.481,100,29.277
2026-06-10_10:35:38,22.507999,-19.996,450.088013,1.126,23.792,1046.178,29.348,32.0,55.481,100,29.348
2026-06-10_10:35:39,22.504999,-19.996,450.020996,1.126,23.917,1051.733,29.376,32.0,55.481,100,29.376
2026-06-10_10:35:40,22.497999,-19.996,449.890991,1.125,24.042,1057.288,29.374,32.0,55.481,100,29.374
2026-06-10_10:35:41,22.495001,-19.993999,449.790009,1.125,24.167,1062.842,29.383,32.0,55.634,100,29.383
2026-06-10_10:35:42,22.488001,-19.993,449.604004,1.125,24.292,1068.396,29.386,31.0,55.634,100,29.386
2026-06-10_10:35:43,22.487,-19.999001,449.713989,1.125,24.416,1073.95,29.437,31.0,55.634,100,29.437
2026-06-10_10:35:44,22.479,-19.996,449.507996,1.124,24.541,1079.506,29.486,31.0,55.634,100,29.486
2026-06-10_10:35:45,22.474001,-19.995001,449.393005,1.124,24.666,1085.062,29.555,31.0,55.634,100,29.555
2026-06-10_10:35:46,22.468,-19.997999,449.330994,1.124,24.791,1090.618,29.597,31.0,55.787,100,29.597
2026-06-10_10:35:47,22.462999,-19.993999,449.144012,1.123,24.916,1096.173,29.619,31.0,55.787,100,29.619
2026-06-10_10:35:48,22.455999,-19.999001,449.119995,1.123,25.041,1101.727,29.619,31.0,55.787,100,29.619
2026-06-10_10:35:49,22.452999,-19.997,449.006012,1.123,25.165,1107.284,29.627,31.0,55.787,100,29.627
2026-06-10_10:35:50,22.448,-19.997999,448.989014,1.123,25.29,1112.838,29.656,31.0,55.888,100,29.656
2026-06-10_10:35:51,22.443001,-19.996,448.815002,1.122,25.415,1118.392,29.702,31.0,55.888,100,29.702
2026-06-10_10:35:52,22.434999,-19.995001,448.627991,1.122,25.539,1123.946,29.754,32.0,56.044,100,29.754
2026-06-10_10:35:53,22.431999,-19.993,448.496002,1.122,25.664,1129.5,29.782,32.0,55.888,100,29.782
2026-06-10_10:35:54,22.426001,-19.992001,448.351013,1.122,25.789,1135.053,29.805,32.0,56.044,100,29.805
2026-06-10_10:35:55,22.419001,-19.995001,448.296997,1.122,25.913,1140.606,29.866,32.0,56.044,100,29.866
2026-06-10_10:35:56,22.413,-19.995001,448.169006,1.121,26.038,1146.161,29.921,32.0,56.044,100,29.921
2026-06-10_10:35:57,22.407,-19.995001,448.057007,1.121,26.162,1151.716,30.006,31.0,56.044,100,30.006
2026-06-10_10:35:58,22.403999,-19.995001,447.989014,1.12,26.287,1157.269,30.113,31.0,56.211,100,30.113
2026-06-10_10:35:59,22.398001,-19.996,447.890991,1.12,26.411,1162.824,30.179,31.0,56.211,100,30.179
2026-06-10_10:36:00,22.392,-19.996,447.765991,1.12,26.535,1168.38,30.216,31.0,56.211,100,30.216
2026-06-10_10:36:01,22.384001,-19.989,447.46701,1.12,26.66,1173.933,30.253,31.0,56.211,100,30.253
2026-06-10_10:36:02,22.381001,-19.993,447.479004,1.12,26.784,1179.486,30.317,30.0,56.211,100,30.317
2026-06-10_10:36:03,22.375999,-19.993999,447.432007,1.119,26.908,1185.04,30.38,31.0,56.211,100,30.38
2026-06-10_10:36:04,22.368,-20.004,447.493988,1.118,27.033,1190.594,30.456,31.0,56.211,100,30.456
2026-06-10_10:36:05,22.365,-20.0,447.324005,1.118,27.157,1196.149,30.515,31.0,56.377,100,30.515
2026-06-10_10:36:06,22.358,-19.999001,447.19101,1.118,27.281,1201.704,30.577,31.0,56.377,100,30.577
2026-06-10_10:36:07,22.353001,-20.0,447.096985,1.118,27.405,1207.259,30.645,31.0,56.377,100,30.645
2026-06-10_10:36:08,22.346001,-20.000999,446.971008,1.117,27.529,1212.815,30.71,31.0,56.543,100,30.71
2026-06-10_10:36:09,22.341,-19.996,446.752014,1.117,27.653,1218.369,30.77,31.0,56.543,100,30.77
2026-06-10_10:36:10,22.336,-19.997999,446.703003,1.117,27.778,1223.924,30.819,31.0,56.377,100,30.819
2026-06-10_10:36:11,22.33,-19.999001,446.600006,1.117,27.902,1229.479,30.816,31.0,56.543,100,30.816
2026-06-10_10:36:12,22.325001,-19.997999,446.527008,1.116,28.026,1235.034,30.817,31.0,56.543,100,30.817
2026-06-10_10:36:13,22.318001,-19.993,446.246002,1.116,28.15,1240.59,30.826,32.0,56.708,100,30.826
2026-06-10_10:36:14,22.313,-19.996,446.21701,1.116,28.274,1246.144,30.825,32.0,56.543,100,30.825
2026-06-10_10:36:15,22.309,-19.996,446.153992,1.116,28.397,1251.698,30.818,32.0,56.708,100,30.818
2026-06-10_10:36:16,22.301001,-19.997,445.977997,1.115,28.521,1257.253,30.842,32.0,56.708,100,30.842
