----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-09_13:17:41,15.391,-19.797001,304.76001,0.779,0.799,51.734,21.086,32.0,23.061,100,21.086
2026-06-09_13:17:42,15.38,-19.836,305.128998,0.776,0.883,57.236,21.147,32.0,23.425,100,21.147
2026-06-09_13:17:43,15.371,-19.871,305.492004,0.774,0.968,62.747,21.2,32.0,24.012,100,21.2
2026-06-09_13:17:44,15.359,-19.886999,305.464996,0.773,1.053,68.267,21.265,32.0,24.47,100,21.265
2026-06-09_13:17:45,15.356,-19.915001,305.848999,0.772,1.138,73.792,21.339,32.0,24.761,100,21.339
2026-06-09_13:17:46,15.345,-19.929001,305.856995,0.77,1.223,79.324,21.421,32.0,25.117,100,21.421
2026-06-09_13:17:47,15.339,-19.941999,305.941986,0.77,1.308,84.86,21.505,32.0,25.613,100,21.505
2026-06-09_13:17:48,15.335,-19.950001,305.937988,0.769,1.478,95.942,21.592,32.0,25.776,100,21.592
2026-06-09_13:17:49,15.33,-19.959,305.985992,0.768,1.563,101.486,21.68,32.0,26.168,100,21.68
2026-06-09_13:17:50,15.325,-19.966999,306.001007,0.768,1.563,101.486,21.772,32.0,26.561,100,21.772
2026-06-09_13:17:51,15.321,-19.972,306.013,0.767,1.733,112.581,21.862,32.0,26.723,100,21.862
2026-06-09_13:17:52,15.318,-19.975,305.997986,0.767,1.818,118.13,21.955,32.0,27.013,100,21.955
2026-06-09_13:17:53,15.317,-19.976,305.966003,0.767,1.818,118.13,22.047,32.0,27.416,100,22.047
2026-06-09_13:17:54,15.313,-19.971001,305.868011,0.767,1.988,129.226,22.146,32.0,27.78,100,22.146
2026-06-09_13:17:55,15.309,-19.976999,305.841003,0.766,2.073,134.776,22.237,32.0,28.08,100,22.237
2026-06-09_13:17:56,15.306,-19.978001,305.808014,0.766,2.073,134.776,22.306,32.0,28.56,100,22.306
2026-06-09_13:17:57,15.308,-19.98,305.856995,0.766,2.242,145.876,22.398,32.0,28.865,100,22.398
2026-06-09_13:17:58,15.306,-19.982,305.846008,0.766,2.327,151.427,22.489,32.0,29.172,100,22.489
2026-06-09_13:17:59,15.302,-19.986,305.846985,0.766,2.327,151.427,22.589,32.0,29.819,100,22.589
2026-06-09_13:18:00,15.302,-19.986,305.850006,0.766,2.497,162.53,22.684,32.0,30.125,100,22.684
2026-06-09_13:18:01,15.301,-19.985001,305.800995,0.765,2.582,168.082,22.786,31.0,30.433,100,22.786
2026-06-09_13:18:02,15.301,-19.983,305.769989,0.766,2.667,173.633,22.887,31.0,30.705,100,22.887
2026-06-09_13:18:03,15.3,-19.989,305.838013,0.765,2.752,179.186,22.99,31.0,31.008,100,22.99
2026-06-09_13:18:04,15.298,-19.987,305.777008,0.765,2.837,184.738,23.094,31.0,31.318,100,23.094
2026-06-09_13:18:05,15.297,-19.983999,305.722992,0.766,2.922,190.288,23.19,31.0,31.42,100,23.19
2026-06-09_13:18:06,15.297,-19.989,305.822998,0.765,3.007,195.841,23.273,31.0,31.726,100,23.273
2026-06-09_13:18:07,15.297,-19.993,305.839996,0.765,3.092,201.395,23.36,30.0,32.03,100,23.36
2026-06-09_13:18:08,15.293,-19.992001,305.783997,0.765,3.177,206.948,23.47,30.0,32.306,100,23.47
2026-06-09_13:18:09,15.29,-19.993,305.721008,0.765,3.262,212.503,23.561,30.0,32.512,100,23.561
2026-06-09_13:18:10,15.288,-19.993999,305.674011,0.764,3.347,218.058,23.654,30.0,32.818,100,23.654
2026-06-09_13:18:11,15.287,-19.995001,305.677002,0.764,3.432,223.613,23.754,30.0,33.094,100,23.754
2026-06-09_13:18:12,15.285,-19.99,305.565002,0.765,3.517,229.166,23.844,31.0,33.202,100,23.844
2026-06-09_13:18:13,15.285,-19.990999,305.56601,0.764,3.601,234.719,23.943,31.0,33.631,100,23.943
2026-06-09_13:18:14,15.286,-19.987,305.544006,0.765,3.686,240.272,24.047,31.0,33.914,100,24.047
2026-06-09_13:18:15,15.282,-19.988001,305.479004,0.765,3.771,245.824,24.147,31.0,34.02,100,24.147
2026-06-09_13:18:16,15.283,-19.993,305.556,0.764,3.856,251.378,24.246,31.0,34.348,100,24.246
2026-06-09_13:18:17,15.279,-19.993999,305.502991,0.764,3.941,256.932,24.331,32.0,34.564,100,24.331
2026-06-09_13:18:18,15.278,-19.986,305.328003,0.764,4.026,262.484,24.426,32.0,34.85,100,24.426
2026-06-09_13:18:19,15.277,-19.990999,305.436005,0.764,4.11,268.036,24.517,32.0,34.957,100,24.517
2026-06-09_13:18:20,15.275,-19.993,305.411011,0.764,4.195,273.59,24.62,32.0,35.17,100,24.62
2026-06-09_13:18:21,15.272,-19.997,305.411011,0.764,4.28,279.145,24.729,32.0,35.486,100,24.729
2026-06-09_13:18:22,15.272,-19.993999,305.356995,0.764,4.365,284.699,24.831,32.0,35.695,100,24.831
2026-06-09_13:18:23,15.271,-19.997999,305.406006,0.764,4.45,290.254,24.923,32.0,35.764,100,24.923
2026-06-09_13:18:24,15.269,-19.996,305.341003,0.764,4.535,295.808,25.028,32.0,36.194,100,25.028
2026-06-09_13:18:25,15.267,-19.993999,305.260986,0.763,4.619,301.364,25.127,32.0,36.305,100,25.127
2026-06-09_13:18:26,15.267,-19.992001,305.218994,0.764,4.704,306.918,25.228,32.0,36.527,100,25.228
2026-06-09_13:18:27,15.263,-19.995001,305.187988,0.763,4.789,312.473,25.335,31.0,36.638,100,25.335
2026-06-09_13:18:28,15.261,-19.993,305.108002,0.763,4.874,318.026,25.427,31.0,36.821,100,25.427
2026-06-09_13:18:29,15.256,-19.993999,305.057007,0.763,4.959,323.581,25.529,31.0,37.042,100,25.529
2026-06-09_13:18:30,15.254,-19.996,304.992004,0.763,5.043,329.135,25.63,31.0,37.269,100,25.63
2026-06-09_13:18:31,15.253,-19.997,305.035004,0.763,5.128,334.689,25.731,31.0,37.383,100,25.731
2026-06-09_13:18:32,15.248,-19.995001,304.911011,0.763,5.213,340.244,25.831,32.0,37.608,100,25.831
2026-06-09_13:18:33,15.247,-19.997,304.912994,0.762,5.297,345.798,25.934,32.0,37.795,100,25.934
2026-06-09_13:18:34,15.244,-19.992001,304.77301,0.762,5.382,351.354,26.029,32.0,37.795,100,26.029
2026-06-09_13:18:35,15.242,-19.997,304.811005,0.762,5.467,356.907,26.126,32.0,38.203,100,26.126
2026-06-09_13:18:36,15.238,-19.997,304.770996,0.762,5.551,362.463,26.224,32.0,38.386,100,26.224
2026-06-09_13:18:37,15.237,-19.997999,304.743011,0.762,5.636,368.018,26.306,32.0,38.496,100,26.306
2026-06-09_13:18:38,15.236,-19.997999,304.688995,0.762,5.721,373.573,26.399,32.0,38.86,100,26.399
2026-06-09_13:18:39,15.233,-19.997,304.622009,0.762,5.805,379.128,26.484,32.0,38.968,100,26.484
2026-06-09_13:18:40,15.231,-20.0,304.621002,0.762,5.89,384.683,26.58,32.0,39.084,100,26.58
2026-06-09_13:18:41,15.229,-19.999001,304.587006,0.761,5.975,390.239,26.665,32.0,39.321,100,26.665
2026-06-09_13:18:42,15.225,-19.993999,304.424988,0.762,6.059,395.795,26.739,32.0,39.242,100,26.739
2026-06-09_13:18:43,15.222,-19.999001,304.464996,0.761,6.144,401.35,26.79,32.0,39.478,100,26.79
2026-06-09_13:18:44,15.22,-19.999001,304.398987,0.761,6.228,406.907,26.851,32.0,39.478,100,26.851
2026-06-09_13:18:45,15.216,-20.002001,304.382996,0.761,6.313,412.463,26.936,32.0,39.556,100,26.936
2026-06-09_13:18:46,15.211,-20.002001,304.28299,0.761,6.397,418.019,27.035,31.0,39.674,100,27.035
2026-06-09_13:18:47,15.209,-19.993,304.110992,0.761,6.482,423.573,27.137,31.0,39.751,100,27.137
2026-06-09_13:18:48,15.209,-19.995001,304.118011,0.761,6.566,429.127,27.208,31.0,39.868,100,27.208
2026-06-09_13:18:49,15.207,-19.997,304.134003,0.76,6.651,434.682,27.294,31.0,40.1,100,27.294
2026-06-09_13:18:50,15.204,-19.993,303.987,0.761,6.735,440.236,27.377,31.0,40.216,100,27.377
2026-06-09_13:18:51,15.2,-19.995001,303.93399,0.76,6.82,445.79,27.461,31.0,40.331,100,27.461
2026-06-09_13:18:52,15.197,-19.997999,303.924988,0.76,6.904,451.345,27.55,31.0,40.446,100,27.55
2026-06-09_13:18:53,15.193,-19.993999,303.795013,0.76,6.988,456.9,27.626,31.0,40.561,100,27.626
2026-06-09_13:18:54,15.192,-19.993999,303.722992,0.76,7.073,462.455,27.705,31.0,40.675,100,27.705
2026-06-09_13:18:55,15.188,-19.999001,303.769012,0.76,7.157,468.009,27.814,31.0,40.751,100,27.814
2026-06-09_13:18:56,15.183,-19.993999,303.630005,0.759,7.242,473.564,27.905,30.0,40.751,100,27.905
2026-06-09_13:18:57,15.182,-19.997,303.602997,0.759,7.326,479.119,27.989,30.0,40.978,100,27.989
2026-06-09_13:18:58,15.177,-19.996,303.497009,0.759,7.41,484.673,28.09,30.0,41.096,100,28.09
2026-06-09_13:18:59,15.175,-19.999001,303.481995,0.759,7.494,490.228,28.19,30.0,41.214,100,28.19
2026-06-09_13:19:00,15.169,-19.997,303.346008,0.759,7.579,495.782,28.301,30.0,41.332,100,28.301
2026-06-09_13:19:01,15.165,-19.996,303.260986,0.758,7.663,501.337,28.413,30.0,41.332,100,28.413
2026-06-09_13:19:02,15.163,-19.996,303.226013,0.758,7.747,506.893,28.517,30.0,41.45,100,28.517
2026-06-09_13:19:03,15.161,-19.996,303.177002,0.758,7.831,512.448,28.586,30.0,41.568,100,28.586
2026-06-09_13:19:04,15.158,-19.997999,303.200012,0.758,7.916,518.004,28.654,30.0,41.724,100,28.654
2026-06-09_13:19:05,15.154,-19.995001,303.041992,0.758,8.0,523.559,28.725,30.0,41.841,100,28.725
2026-06-09_13:19:06,15.147,-19.996,302.920013,0.757,8.084,529.113,28.794,30.0,41.958,100,28.794
2026-06-09_13:19:07,15.143,-19.997999,302.839996,0.757,8.168,534.668,28.9,30.0,41.88,100,28.9
2026-06-09_13:19:08,15.14,-19.997999,302.786011,0.757,8.252,540.223,28.991,30.0,42.119,100,28.991
2026-06-09_13:19:09,15.138,-19.993999,302.67099,0.757,8.336,545.777,29.072,30.0,42.119,100,29.072
2026-06-09_13:19:10,15.136,-19.993999,302.645996,0.757,8.42,551.332,29.167,30.0,42.119,100,29.167
2026-06-09_13:19:11,15.132,-19.993999,302.561005,0.757,8.504,556.887,29.24,31.0,42.241,100,29.24
2026-06-09_13:19:12,15.128,-19.995001,302.497986,0.756,8.589,562.443,29.315,31.0,42.363,100,29.315
2026-06-09_13:19:13,15.121,-19.997999,302.410004,0.756,8.673,567.997,29.376,31.0,42.363,100,29.376
2026-06-09_13:19:14,15.116,-20.0,302.369995,0.756,8.757,573.552,29.412,31.0,42.484,100,29.412
2026-06-09_13:19:15,15.116,-19.995001,302.256012,0.756,8.84,579.105,29.47,31.0,42.605,100,29.47
2026-06-09_13:19:16,15.113,-19.997999,302.252014,0.756,8.924,584.66,29.529,32.0,42.605,100,29.529
2026-06-09_13:19:17,15.108,-19.999001,302.162994,0.755,9.008,590.215,29.616,32.0,42.726,100,29.616
2026-06-09_13:19:18,15.105,-19.993,302.036987,0.756,9.092,595.768,29.7,32.0,42.726,100,29.7
2026-06-09_13:19:19,15.101,-19.997,302.015015,0.755,9.176,601.324,29.771,32.0,42.806,100,29.771
2026-06-09_13:19:20,15.098,-19.996,301.928986,0.755,9.26,606.879,29.838,32.0,42.806,100,29.838
2026-06-09_13:19:21,15.094,-19.997999,301.860992,0.755,9.344,612.434,29.903,32.0,43.046,100,29.903
2026-06-09_13:19:22,15.089,-19.997,301.744995,0.755,9.428,617.988,30.0,32.0,43.046,100,30.0
2026-06-09_13:19:23,15.084,-19.993,301.582001,0.755,9.511,623.542,30.117,32.0,43.046,100,30.117
2026-06-09_13:19:24,15.082,-19.996,301.591003,0.754,9.595,629.095,30.246,32.0,43.205,100,30.246
2026-06-09_13:19:25,15.078,-19.995001,301.526001,0.754,9.679,634.652,30.34,32.0,43.324,100,30.34
2026-06-09_13:19:26,15.074,-19.993,301.39801,0.754,9.763,640.205,30.406,31.0,43.443,100,30.406
2026-06-09_13:19:27,15.07,-20.0,301.419006,0.753,9.846,645.759,30.481,31.0,43.443,100,30.481
2026-06-09_13:19:28,15.066,-19.997999,301.296997,0.753,9.93,651.315,30.581,31.0,43.562,100,30.581
2026-06-09_13:19:29,15.063,-19.997,301.229004,0.753,10.014,656.87,30.688,31.0,43.68,100,30.688
2026-06-09_13:19:30,15.061,-19.996,301.174988,0.753,10.098,662.426,30.808,31.0,43.68,100,30.808
2026-06-09_13:19:31,15.058,-19.993999,301.100006,0.753,10.181,667.98,30.938,31.0,43.68,100,30.938
2026-06-09_13:19:33,15.053,-19.995001,301.001007,0.753,10.265,673.534,31.041,31.0,43.915,100,31.041
2026-06-09_13:19:34,15.051,-19.997999,301.018005,0.753,10.348,679.089,31.103,31.0,43.797,100,31.103
2026-06-09_13:19:35,15.047,-20.0,300.953003,0.753,10.432,684.643,31.179,31.0,43.954,100,31.179
2026-06-09_13:19:36,15.044,-19.996,300.832001,0.752,10.516,690.198,31.289,31.0,43.915,100,31.289
2026-06-09_13:19:37,15.041,-19.992001,300.714996,0.752,10.599,695.753,31.365,30.0,44.157,100,31.365
2026-06-09_13:19:38,15.037,-19.995001,300.694,0.752,10.683,701.306,31.469,30.0,44.157,100,31.469
2026-06-09_13:19:39,15.034,-20.000999,300.705994,0.752,10.766,706.862,31.548,30.0,44.157,100,31.548
2026-06-09_13:19:40,15.029,-20.0,300.591003,0.751,10.85,712.416,31.612,30.0,44.28,100,31.612
2026-06-09_13:19:41,15.029,-19.997999,300.55899,0.751,10.933,717.972,31.656,30.0,44.157,100,31.656
2026-06-09_13:19:42,15.024,-20.0,300.492004,0.751,11.017,723.528,31.731,31.0,44.403,100,31.731
2026-06-09_13:19:43,15.016,-20.0,300.346985,0.751,11.1,729.083,31.824,31.0,44.362,100,31.824
2026-06-09_13:19:44,15.011,-20.000999,300.265015,0.751,11.183,734.639,31.919,31.0,44.362,100,31.919
2026-06-09_13:19:45,15.009,-19.997,300.160004,0.75,11.267,740.194,31.991,31.0,44.198,100,31.991
2026-06-09_13:19:46,15.005,-19.995001,300.040009,0.75,11.35,745.749,32.068,31.0,44.321,100,32.068
2026-06-09_13:19:47,15.003,-19.993,299.950012,0.75,11.434,751.304,32.14,30.0,44.321,100,32.14
2026-06-09_13:19:48,14.997,-19.993999,299.858002,0.75,11.517,756.857,32.22,30.0,44.321,100,32.22
2026-06-09_13:19:49,14.992,-19.996,299.804993,0.75,11.6,762.412,32.282,30.0,44.321,100,32.282
2026-06-09_13:19:50,14.991,-19.996,299.773987,0.75,11.683,767.967,32.349,30.0,44.444,100,32.349
2026-06-09_13:19:51,14.989,-19.995001,299.722992,0.75,11.767,773.522,32.44,30.0,44.444,100,32.44
2026-06-09_13:19:52,14.98,-19.993,299.522003,0.749,11.85,779.076,32.518,29.0,44.444,100,32.518
2026-06-09_13:19:53,14.978,-19.993,299.473999,0.749,11.933,784.631,32.607,29.0,44.567,100,32.607
2026-06-09_13:19:54,14.973,-19.993,299.381989,0.749,12.016,790.186,32.661,29.0,44.444,100,32.661
2026-06-09_13:19:55,14.966,-19.999001,299.311005,0.748,12.099,795.742,32.73,29.0,44.689,100,32.73
2026-06-09_13:19:56,14.962,-19.995001,299.166992,0.748,12.183,801.296,32.806,29.0,44.567,100,32.806
2026-06-09_13:19:57,14.961,-19.997,299.161987,0.748,12.266,806.85,32.921,29.0,44.689,100,32.921
2026-06-09_13:19:58,14.955,-19.997999,299.105988,0.748,12.349,812.404,33.031,29.0,44.689,100,33.031
2026-06-09_13:19:59,14.949,-19.999001,298.988007,0.747,12.432,817.959,33.094,29.0,44.811,100,33.094
2026-06-09_13:20:00,14.945,-20.0,298.929993,0.747,12.515,823.515,33.189,29.0,44.811,100,33.189
2026-06-09_13:20:01,14.94,-19.997999,298.791992,0.747,12.598,829.072,33.284,29.0,44.811,100,33.284
2026-06-09_13:20:02,14.934,-19.997999,298.678986,0.747,12.681,834.628,33.37,30.0,44.811,100,33.37
2026-06-09_13:20:03,14.93,-19.999001,298.59201,0.746,12.764,840.184,33.433,30.0,44.932,100,33.433
2026-06-09_13:20:04,14.927,-19.999001,298.54599,0.746,12.847,845.74,33.505,30.0,44.932,100,33.505
2026-06-09_13:20:05,14.919,-20.002001,298.476013,0.746,12.93,851.295,33.582,30.0,44.932,100,33.582
2026-06-09_13:20:06,14.915,-19.993999,298.26001,0.746,13.013,856.85,33.667,30.0,45.014,100,33.667
2026-06-09_13:20:07,14.911,-19.997999,298.209015,0.745,13.095,862.407,33.754,31.0,45.014,100,33.754
2026-06-09_13:20:08,14.905,-19.997999,298.106995,0.746,13.178,867.962,33.849,31.0,45.014,100,33.849
2026-06-09_13:20:09,14.901,-20.0,298.036011,0.745,13.261,873.519,33.913,31.0,45.014,100,33.913
2026-06-09_13:20:10,14.898,-20.0,297.987,0.745,13.344,879.074,33.988,31.0,45.142,100,33.988
2026-06-09_13:20:11,14.89,-19.996,297.744995,0.745,13.427,884.63,34.063,31.0,45.142,100,34.063
2026-06-09_13:20:12,14.887,-19.995001,297.690002,0.744,13.509,890.185,34.118,31.0,45.142,100,34.118
2026-06-09_13:20:13,14.881,-19.992001,297.518005,0.744,13.592,895.74,34.16,31.0,45.313,100,34.16
2026-06-09_13:20:14,14.877,-19.997,297.510986,0.744,13.675,901.295,34.212,31.0,45.313,100,34.212
2026-06-09_13:20:15,14.871,-19.993999,297.360992,0.744,13.757,906.85,34.237,31.0,45.44,100,34.237
2026-06-09_13:20:16,14.866,-19.995001,297.26001,0.744,13.84,912.405,34.253,31.0,45.44,100,34.253
2026-06-09_13:20:17,14.861,-19.993,297.11499,0.743,13.922,917.959,34.317,31.0,45.27,100,34.317
2026-06-09_13:20:18,14.858,-19.993999,297.087006,0.743,14.005,923.513,34.355,30.0,45.27,100,34.355
2026-06-09_13:20:19,14.851,-19.996,296.980011,0.743,14.087,929.068,34.419,30.0,45.398,100,34.419
2026-06-09_13:20:20,14.848,-19.999001,296.951996,0.742,14.17,934.624,34.472,30.0,45.27,100,34.472
2026-06-09_13:20:21,14.841,-19.997,296.782013,0.742,14.252,940.179,34.554,30.0,45.398,100,34.554
2026-06-09_13:20:22,14.836,-19.999001,296.709991,0.742,14.335,945.735,34.654,30.0,45.398,100,34.654
2026-06-09_13:20:23,14.83,-20.000999,296.634003,0.742,14.417,951.29,34.735,29.0,45.398,100,34.735
2026-06-09_13:20:24,14.826,-19.993999,296.451996,0.741,14.5,956.845,34.855,29.0,45.398,100,34.855
2026-06-09_13:20:25,14.819,-19.997,296.363007,0.741,14.582,962.4,34.977,29.0,45.398,100,34.977
2026-06-09_13:20:26,14.816,-19.997,296.299988,0.741,14.664,967.954,35.05,29.0,45.398,100,35.05
2026-06-09_13:20:27,14.81,-19.996,296.131012,0.741,14.747,973.51,35.163,29.0,45.525,100,35.163
2026-06-09_13:20:28,14.804,-19.993999,296.010986,0.74,14.829,979.064,35.256,30.0,45.525,100,35.256
2026-06-09_13:20:29,14.797,-19.993999,295.903992,0.74,14.911,984.618,35.299,30.0,45.525,100,35.299
2026-06-09_13:20:30,14.792,-19.999001,295.856995,0.74,14.993,990.174,35.353,30.0,45.525,100,35.353
2026-06-09_13:20:31,14.787,-19.995001,295.681,0.74,15.075,995.728,35.437,30.0,45.652,100,35.437
2026-06-09_13:20:32,14.784,-20.002001,295.735992,0.739,15.157,1001.283,35.54,30.0,45.525,100,35.54
2026-06-09_13:20:33,14.777,-20.000999,295.570007,0.739,15.24,1006.84,35.627,31.0,45.652,100,35.627
2026-06-09_13:20:34,14.773,-19.999001,295.459991,0.739,15.322,1012.396,35.684,31.0,45.652,100,35.684
2026-06-09_13:20:35,14.767,-20.0,295.348999,0.738,15.404,1017.954,35.709,31.0,45.652,100,35.709
2026-06-09_13:20:36,14.761,-19.997,295.191986,0.738,15.486,1023.51,35.762,31.0,45.652,100,35.762
2026-06-09_13:20:37,14.757,-19.997,295.118011,0.738,15.568,1029.066,35.846,31.0,45.652,100,35.846
2026-06-09_13:20:38,14.754,-20.000999,295.153992,0.738,15.65,1034.622,35.923,31.0,45.821,100,35.923
2026-06-09_13:20:39,14.746,-19.999001,294.959991,0.737,15.732,1040.178,35.972,31.0,45.779,100,35.972
2026-06-09_13:20:40,14.74,-19.997,294.820007,0.737,15.814,1045.733,36.011,31.0,45.652,100,36.011
2026-06-09_13:20:41,14.738,-20.000999,294.791992,0.737,15.896,1051.288,36.039,31.0,45.779,100,36.039
2026-06-09_13:20:42,14.73,-19.999001,294.609009,0.737,15.977,1056.844,36.112,31.0,45.652,100,36.112
2026-06-09_13:20:43,14.727,-19.996,294.497986,0.736,16.059,1062.399,36.181,31.0,45.779,100,36.181
2026-06-09_13:20:44,14.718,-19.993999,294.290009,0.736,16.141,1067.955,36.234,31.0,45.779,100,36.234
2026-06-09_13:20:45,14.714,-19.997999,294.252014,0.736,16.223,1073.511,36.303,31.0,45.779,100,36.303
2026-06-09_13:20:46,14.71,-20.000999,294.239014,0.736,16.305,1079.068,36.378,31.0,45.779,100,36.378
2026-06-09_13:20:47,14.704,-20.006001,294.223999,0.735,16.386,1084.625,36.465,31.0,45.905,100,36.465
2026-06-09_13:20:48,14.698,-20.002001,294.040985,0.735,16.468,1090.181,36.568,30.0,45.905,100,36.568
2026-06-09_13:20:49,14.691,-20.002001,293.890015,0.735,16.55,1095.738,36.64,30.0,45.905,100,36.64
2026-06-09_13:20:50,14.685,-19.997,293.677002,0.734,16.631,1101.294,36.712,30.0,45.905,100,36.712
2026-06-09_13:20:51,14.683,-20.002001,293.718994,0.734,16.713,1106.85,36.775,30.0,45.905,100,36.775
2026-06-09_13:20:52,14.678,-20.000999,293.602997,0.734,16.794,1112.406,36.837,30.0,45.905,100,36.837
2026-06-09_13:20:53,14.671,-19.993,293.333008,0.734,16.876,1117.961,36.921,29.0,45.905,100,36.921
2026-06-09_13:20:54,14.667,-19.993999,293.264008,0.734,16.957,1123.516,37.002,29.0,45.905,100,37.002
2026-06-09_13:20:55,14.661,-19.993,293.144989,0.733,17.039,1129.07,37.033,29.0,45.905,100,37.033
2026-06-09_13:20:56,14.654,-19.993999,293.009003,0.733,17.12,1134.625,37.047,29.0,45.905,100,37.047
2026-06-09_13:20:57,14.649,-19.995001,292.919006,0.733,17.202,1140.179,37.108,29.0,46.033,100,37.108
2026-06-09_13:20:58,14.642,-19.997,292.804993,0.732,17.283,1145.734,37.184,30.0,46.033,100,37.184
2026-06-09_13:20:59,14.635,-19.996,292.665985,0.732,17.364,1151.288,37.223,30.0,46.033,100,37.223
2026-06-09_13:21:00,14.632,-19.997,292.636993,0.732,17.446,1156.843,37.305,30.0,46.033,100,37.305
2026-06-09_13:21:01,14.623,-19.997999,292.480988,0.731,17.527,1162.398,37.386,30.0,46.033,100,37.386
2026-06-09_13:21:02,14.618,-19.999001,292.377991,0.731,17.608,1167.953,37.458,30.0,46.033,100,37.458
2026-06-09_13:21:03,14.612,-19.997,292.19101,0.731,17.689,1173.508,37.506,29.0,46.033,100,37.506
2026-06-09_13:21:04,14.607,-19.999001,292.136993,0.73,17.77,1179.063,37.519,29.0,46.033,100,37.519
2026-06-09_13:21:05,14.599,-19.999001,291.983002,0.73,17.852,1184.618,37.543,29.0,46.033,100,37.543
2026-06-09_13:21:06,14.596,-19.993,291.834015,0.73,17.933,1190.173,37.61,29.0,46.167,100,37.61
2026-06-09_13:21:07,14.588,-19.993999,291.679993,0.73,18.014,1195.727,37.646,29.0,46.167,100,37.646
2026-06-09_13:21:08,14.581,-20.0,291.618988,0.729,18.095,1201.282,37.704,29.0,46.301,100,37.704
2026-06-09_13:21:09,14.575,-20.003,291.540985,0.729,18.176,1206.838,37.761,29.0,46.301,100,37.761
2026-06-09_13:21:10,14.57,-19.993999,291.358002,0.729,18.257,1212.394,37.82,29.0,46.167,100,37.82
2026-06-09_13:21:11,14.563,-20.0,291.282013,0.728,18.338,1217.95,37.899,29.0,46.301,100,37.899
2026-06-09_13:21:12,14.556,-20.002001,291.196014,0.728,18.419,1223.506,37.891,30.0,46.301,100,37.891
2026-06-09_13:21:13,14.549,-20.000999,291.031006,0.728,18.499,1229.062,37.939,30.0,46.301,100,37.939
2026-06-09_13:21:14,14.542,-20.004999,290.924011,0.727,18.58,1234.618,38.032,30.0,46.123,100,38.032
2026-06-09_13:21:15,14.536,-19.997999,290.677002,0.727,18.661,1240.174,38.114,30.0,46.123,100,38.114
2026-06-09_13:21:16,14.531,-20.0,290.631012,0.727,18.742,1245.728,38.153,30.0,46.123,100,38.153
2026-06-09_13:21:17,14.526,-19.999001,290.506989,0.726,18.822,1251.284,38.216,30.0,46.123,100,38.216
2026-06-09_13:21:18,14.518,-19.996,290.311005,0.726,18.903,1256.839,38.303,30.0,46.123,100,38.303
2026-06-09_13:21:19,14.51,-19.997,290.164001,0.726,18.984,1262.393,38.374,30.0,46.256,100,38.374
2026-06-09_13:21:20,14.502,-19.992001,289.937012,0.725,19.064,1267.949,38.409,30.0,46.123,100,38.409
2026-06-09_13:21:21,14.498,-19.996,289.912994,0.725,19.145,1273.503,38.43,30.0,46.256,100,38.43
