----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-08_20:27:09,21.542999,-39.98,861.330994,0.539,10.788,503.568,30.445,29.0,52.267,100,30.445
2026-06-08_20:27:10,21.546,-39.977001,861.359009,0.539,11.028,514.673,30.813,29.0,52.809,100,30.813
2026-06-08_20:27:11,21.549,-39.974998,861.435974,0.539,11.267,525.779,31.107,29.0,53.345,100,31.107
2026-06-08_20:27:12,21.551001,-39.979,861.601013,0.539,11.506,536.884,31.456,29.0,53.925,100,31.456
2026-06-08_20:27:13,21.554001,-39.973999,861.619019,0.539,11.746,547.987,31.836,29.0,54.735,100,31.836
2026-06-08_20:27:14,21.556,-39.977001,861.775024,0.539,11.985,559.092,32.2,30.0,55.328,100,32.2
2026-06-08_20:27:15,21.559999,-39.969002,861.755005,0.539,12.224,570.195,32.543,30.0,55.888,100,32.543
2026-06-08_20:27:16,21.562,-39.973,861.869995,0.539,12.464,581.299,32.865,30.0,56.044,100,32.865
2026-06-08_20:27:17,21.562,-39.971001,861.875977,0.539,12.703,592.403,33.141,30.0,56.708,100,33.141
2026-06-08_20:27:18,21.558001,-39.971001,861.755005,0.539,12.943,603.506,33.445,30.0,57.183,100,33.445
2026-06-08_20:27:19,21.559,-39.983002,862.073975,0.539,13.182,614.613,33.757,29.0,57.727,100,33.757
2026-06-08_20:27:20,21.556,-39.976002,861.757996,0.539,13.421,625.717,34.119,29.0,58.186,100,34.119
2026-06-08_20:27:21,21.558001,-39.976002,861.75,0.539,13.661,636.821,34.359,29.0,58.668,100,34.359
2026-06-08_20:27:22,21.554001,-39.981998,861.866028,0.539,13.9,647.926,34.689,29.0,59.456,100,34.689
2026-06-08_20:27:23,21.552999,-39.981998,861.799011,0.539,14.14,659.032,35.021,29.0,59.807,100,35.021
2026-06-08_20:27:24,21.549999,-39.979,861.627014,0.539,14.379,670.139,35.291,29.0,60.446,100,35.291
2026-06-08_20:27:25,21.547001,-39.979,861.46698,0.539,14.618,681.245,35.591,29.0,60.965,100,35.591
2026-06-08_20:27:26,21.544001,-39.986,861.497009,0.539,14.857,692.351,35.96,29.0,61.308,100,35.96
2026-06-08_20:27:27,21.540001,-39.983002,861.268005,0.539,15.097,703.456,36.304,29.0,61.764,100,36.304
2026-06-08_20:27:28,21.535,-39.983002,861.057983,0.539,15.336,714.563,36.631,29.0,62.273,100,36.631
2026-06-08_20:27:29,21.528,-39.980999,860.723022,0.538,15.575,725.67,36.941,30.0,62.611,100,36.941
2026-06-08_20:27:30,21.525,-39.983002,860.643982,0.538,15.814,736.775,37.237,30.0,62.947,100,37.237
2026-06-08_20:27:31,21.521,-39.984001,860.508972,0.538,16.053,747.882,37.504,30.0,63.253,100,37.504
2026-06-08_20:27:32,21.514,-39.978001,860.124023,0.538,16.292,758.988,37.804,30.0,63.815,100,37.804
2026-06-08_20:27:33,21.51,-39.98,859.987,0.538,16.531,770.094,38.019,30.0,64.372,100,38.019
2026-06-08_20:27:34,21.497,-39.981998,859.505981,0.538,16.77,781.2,38.297,30.0,64.68,100,38.297
2026-06-08_20:27:35,21.493,-39.981998,859.353027,0.538,17.009,792.306,38.632,30.0,65.048,100,38.632
2026-06-08_20:27:36,21.482,-39.986,859.002014,0.537,17.247,803.412,38.943,30.0,65.596,100,38.943
2026-06-08_20:27:37,21.472,-39.987,858.664001,0.537,17.486,814.52,39.264,30.0,65.899,100,39.264
2026-06-08_20:27:38,21.462999,-39.984001,858.247009,0.537,17.724,825.628,39.577,30.0,65.96,100,39.577
2026-06-08_20:27:39,21.458,-39.986,858.138,0.537,17.963,836.735,39.889,29.0,66.505,100,39.889
2026-06-08_20:27:40,21.447001,-39.986,857.655029,0.536,18.201,847.845,40.203,29.0,66.711,100,40.203
2026-06-08_20:27:41,21.437,-39.986,857.310974,0.536,18.439,858.952,40.538,29.0,67.121,100,40.538
2026-06-08_20:27:42,21.426001,-39.979,856.664978,0.536,18.677,870.059,40.833,29.0,67.325,100,40.833
2026-06-08_20:27:44,21.416,-39.977001,856.252991,0.536,18.915,881.164,41.16,29.0,67.733,100,41.16
2026-06-08_20:27:45,21.403999,-39.974998,855.695984,0.535,19.153,892.268,41.436,29.0,68.138,100,41.436
2026-06-08_20:27:46,21.391001,-39.981998,855.372986,0.535,19.39,903.374,41.688,30.0,68.34,100,41.688
2026-06-08_20:27:47,21.385,-39.976002,854.888,0.535,19.628,914.481,41.951,30.0,68.676,100,41.951
2026-06-08_20:27:48,21.372,-39.987999,854.640015,0.534,19.866,925.587,42.215,30.0,68.876,100,42.215
2026-06-08_20:27:49,21.360001,-39.971001,853.807007,0.534,20.103,936.694,42.431,30.0,69.277,100,42.431
2026-06-08_20:27:50,21.35,-39.984001,853.666992,0.534,20.34,947.8,42.653,30.0,69.476,100,42.653
2026-06-08_20:27:51,21.334,-39.995998,853.310974,0.534,20.577,958.905,42.934,30.0,69.873,100,42.934
2026-06-08_20:27:52,21.320999,-39.993,852.721985,0.533,20.814,970.013,43.225,30.0,70.083,100,43.225
2026-06-08_20:27:53,21.309999,-39.988998,852.254028,0.533,21.051,981.121,43.512,30.0,70.237,100,43.512
2026-06-08_20:27:54,21.296,-39.977001,851.429016,0.533,21.287,992.23,43.827,30.0,70.697,100,43.827
2026-06-08_20:27:55,21.282,-39.980999,850.96698,0.532,21.524,1003.334,44.061,30.0,70.926,100,44.061
2026-06-08_20:27:56,21.267,-39.979,850.403015,0.532,21.76,1014.44,44.316,31.0,71.155,100,44.316
2026-06-08_20:27:57,21.256001,-39.973,849.666016,0.532,21.996,1025.543,44.514,31.0,71.383,100,44.514
2026-06-08_20:27:58,21.240999,-39.984001,849.382019,0.531,22.232,1036.646,44.763,31.0,71.838,100,44.763
2026-06-08_20:27:59,21.228001,-39.980999,848.716003,0.531,22.468,1047.753,44.998,31.0,72.215,100,44.998
2026-06-08_20:28:00,21.212999,-39.981998,848.179993,0.531,22.704,1058.86,45.211,31.0,72.366,100,45.211
2026-06-08_20:28:01,21.201,-39.987999,847.796997,0.53,22.939,1069.966,45.516,30.0,72.366,100,45.516
2026-06-08_20:28:02,21.186001,-39.98,847.018982,0.53,23.175,1081.071,45.775,27.0,72.816,100,45.775
2026-06-08_20:28:03,21.167999,-39.981998,846.44397,0.53,23.41,1092.177,46.069,27.0,73.04,100,46.069
2026-06-08_20:28:04,21.150999,-39.973999,845.505005,0.529,23.645,1103.282,46.368,27.0,73.488,100,46.368
2026-06-08_20:28:05,21.136,-39.98,845.106995,0.529,23.88,1114.386,46.618,27.0,73.488,100,46.618
2026-06-08_20:28:06,21.118999,-39.988998,844.685974,0.528,24.114,1125.492,46.826,27.0,73.711,100,46.826
2026-06-08_20:28:07,21.101999,-39.994999,844.143982,0.528,24.349,1136.601,47.043,27.0,73.785,100,47.043
2026-06-08_20:28:08,21.084999,-39.988998,843.351013,0.527,24.583,1147.708,47.18,27.0,74.007,100,47.18
2026-06-08_20:28:09,21.066,-39.983002,842.458984,0.527,24.817,1158.814,47.479,27.0,74.155,100,47.479
2026-06-08_20:28:10,21.052,-39.987999,841.853027,0.527,25.051,1169.921,47.755,27.0,74.376,100,47.755
2026-06-08_20:28:11,21.035999,-39.986,841.159973,0.526,25.285,1181.028,48.071,28.0,74.376,100,48.071
2026-06-08_20:28:12,21.021999,-39.993999,840.781982,0.526,25.519,1192.133,48.339,28.0,74.597,100,48.339
2026-06-08_20:28:13,21.002001,-39.981998,839.729004,0.525,25.752,1203.24,48.621,28.0,74.818,100,48.621
2026-06-08_20:28:14,20.981001,-39.995998,839.171021,0.525,25.985,1214.347,48.921,28.0,75.045,100,48.921
2026-06-08_20:28:15,20.962999,-39.988998,838.432007,0.524,26.218,1225.455,49.161,28.0,75.308,100,49.161
2026-06-08_20:28:16,20.941999,-39.992001,837.771973,0.524,26.451,1236.565,49.335,28.0,75.308,100,49.335
2026-06-08_20:28:17,20.924999,-39.993999,836.96698,0.523,26.684,1247.674,49.55,28.0,75.571,100,49.55
2026-06-08_20:28:18,20.906,-39.991001,836.276001,0.523,26.916,1258.781,49.877,28.0,75.833,100,49.877
2026-06-08_20:28:19,20.892,-39.990002,835.482971,0.523,27.148,1269.89,50.026,28.0,75.833,100,50.026
2026-06-08_20:28:20,20.875999,-39.995998,834.971985,0.522,27.38,1280.998,50.259,28.0,76.079,100,50.259
2026-06-08_20:28:21,20.853001,-39.980999,833.810974,0.522,27.612,1292.106,50.423,28.0,76.224,100,50.423
2026-06-08_20:28:22,20.837,-39.983002,833.127991,0.521,27.843,1303.211,50.547,28.0,76.441,100,50.547
2026-06-08_20:28:23,20.82,-39.980999,832.427979,0.521,28.075,1314.319,50.676,29.0,76.658,100,50.676
2026-06-08_20:28:24,20.795,-39.990002,831.607971,0.52,28.306,1325.426,50.837,29.0,76.658,100,50.837
2026-06-08_20:28:25,20.774,-39.988998,830.762024,0.52,28.537,1336.533,51.118,29.0,76.658,100,51.118
2026-06-08_20:28:26,20.754999,-39.977001,829.747986,0.519,28.768,1347.64,51.25,29.0,76.874,100,51.25
2026-06-08_20:28:27,20.733,-39.990002,829.13501,0.519,28.998,1358.747,51.384,29.0,76.874,100,51.384
2026-06-08_20:28:28,20.714001,-40.0,828.583008,0.518,29.228,1369.855,51.652,29.0,77.108,100,51.652
2026-06-08_20:28:29,20.695999,-39.990002,827.64801,0.518,29.458,1380.965,51.967,29.0,77.367,100,51.967
2026-06-08_20:28:30,20.677,-39.986,826.960999,0.517,29.688,1392.073,52.255,30.0,77.367,100,52.255
2026-06-08_20:28:31,20.658001,-39.987,826.234009,0.517,29.918,1403.181,52.434,30.0,77.624,100,52.434
2026-06-08_20:28:32,20.635,-39.999001,825.547974,0.516,30.147,1414.289,52.485,30.0,77.624,100,52.485
2026-06-08_20:28:33,20.612,-39.985001,824.395996,0.516,30.376,1425.398,52.679,30.0,77.967,100,52.679
2026-06-08_20:28:34,20.598,-39.986,823.656006,0.515,30.605,1436.506,52.955,30.0,77.967,100,52.955
2026-06-08_20:28:35,20.577999,-39.984001,822.784973,0.515,30.834,1447.613,53.207,30.0,78.138,100,53.207
2026-06-08_20:28:36,20.556,-39.993,822.114014,0.514,31.063,1458.72,53.452,30.0,78.138,100,53.452
2026-06-08_20:28:37,20.534,-39.984001,821.057007,0.514,31.291,1469.828,53.812,30.0,78.309,100,53.812
2026-06-08_20:28:38,20.517,-39.988998,820.455017,0.513,31.519,1480.936,54.149,30.0,78.48,100,54.149
2026-06-08_20:28:39,20.495001,-39.992001,819.882996,0.513,31.747,1492.043,54.284,30.0,78.48,100,54.284
2026-06-08_20:28:40,20.471001,-39.993999,818.976013,0.512,31.974,1503.152,54.49,30.0,78.565,100,54.49
2026-06-08_20:28:41,20.454,-39.994999,818.096008,0.512,32.202,1514.261,54.665,31.0,78.565,100,54.665
2026-06-08_20:28:42,20.433001,-39.995998,817.406982,0.511,32.429,1525.369,54.722,31.0,78.82,100,54.722
2026-06-08_20:28:43,20.417,-39.993,816.539001,0.511,32.656,1536.479,54.939,31.0,78.82,100,54.939
2026-06-08_20:28:44,20.395,-39.986,815.580994,0.51,32.883,1547.589,55.341,31.0,79.093,100,55.341
2026-06-08_20:28:45,20.375999,-39.987,814.901001,0.51,33.109,1558.697,55.697,31.0,79.093,100,55.697
2026-06-08_20:28:46,20.360001,-39.997002,814.398987,0.509,33.336,1569.805,55.986,31.0,79.093,100,55.986
2026-06-08_20:28:47,20.341999,-39.997002,813.640991,0.509,33.562,1580.916,56.127,31.0,79.411,100,56.127
2026-06-08_20:28:48,20.320999,-39.987999,812.620972,0.508,33.788,1592.026,56.357,31.0,79.411,100,56.357
2026-06-08_20:28:49,20.302,-39.993,811.937988,0.508,34.014,1603.134,56.584,31.0,79.411,100,56.584
2026-06-08_20:28:50,20.280001,-39.991001,811.031006,0.507,34.239,1614.244,56.817,31.0,79.728,100,56.817
2026-06-08_20:28:51,20.259001,-39.990002,810.171997,0.507,34.464,1625.353,57.057,31.0,79.728,100,57.057
2026-06-08_20:28:52,20.242001,-39.990002,809.630005,0.507,34.689,1636.461,57.231,31.0,80.204,100,57.231
2026-06-08_20:28:53,20.221001,-39.987999,808.742004,0.506,34.914,1647.57,57.38,31.0,79.728,100,57.38
2026-06-08_20:28:54,20.202999,-39.994999,808.226013,0.505,35.139,1658.679,57.638,31.0,80.204,100,57.638
2026-06-08_20:28:55,20.188,-39.987999,807.401001,0.505,35.363,1669.788,57.927,31.0,80.288,100,57.927
2026-06-08_20:28:56,20.171,-39.991001,806.659973,0.504,35.588,1680.896,58.165,32.0,80.54,100,58.165
2026-06-08_20:28:57,20.152,-39.985001,805.784973,0.504,35.812,1692.004,58.404,32.0,80.54,100,58.404
2026-06-08_20:28:58,20.131001,-39.986,804.968018,0.504,36.035,1703.112,58.664,32.0,80.707,100,58.664
2026-06-08_20:28:59,20.110001,-39.987,804.164978,0.503,36.259,1714.219,58.981,32.0,80.707,100,58.981
2026-06-08_20:29:00,20.093,-40.002998,803.809998,0.502,36.482,1725.327,59.034,32.0,80.958,100,59.034
2026-06-08_20:29:01,20.076,-39.998001,803.021973,0.502,36.706,1736.439,59.103,32.0,80.958,100,59.103
2026-06-08_20:29:02,20.056999,-39.993999,802.169983,0.502,37.152,1758.659,59.323,32.0,80.958,100,59.323
2026-06-08_20:29:03,20.038,-39.994999,801.445984,0.501,37.374,1769.77,59.63,32.0,80.875,100,59.63
2026-06-08_20:29:04,20.021,-39.986,800.583984,0.501,37.374,1769.77,59.871,33.0,80.875,100,59.871
2026-06-08_20:29:05,20.002001,-39.995998,800.012024,0.5,37.819,1791.989,60.099,33.0,80.875,100,60.099
2026-06-08_20:29:06,19.985001,-39.994999,799.435974,0.5,38.041,1803.099,60.367,33.0,80.791,100,60.367
2026-06-08_20:29:07,19.969,-40.000999,798.866028,0.499,38.041,1803.099,60.581,33.0,80.791,100,60.581
2026-06-08_20:29:08,19.951,-39.997002,798.153992,0.499,38.485,1825.321,60.812,33.0,80.958,100,60.812
2026-06-08_20:29:09,19.931,-39.993999,797.276978,0.498,38.706,1836.431,60.935,33.0,80.958,100,60.935
2026-06-08_20:29:10,19.92,-40.000999,796.84198,0.498,38.706,1836.431,61.13,33.0,80.958,100,61.13
2026-06-08_20:29:11,19.902,-39.999001,796.10498,0.498,39.148,1858.654,61.35,33.0,80.958,100,61.35
2026-06-08_20:29:12,19.879,-39.993,795.051025,0.497,39.369,1869.765,61.621,33.0,81.261,100,61.621
2026-06-08_20:29:13,19.862,-39.999001,794.465027,0.497,39.59,1880.877,61.914,33.0,81.261,100,61.914
2026-06-08_20:29:14,19.84,-39.994999,793.508972,0.496,39.81,1891.987,62.204,33.0,81.261,100,62.204
2026-06-08_20:29:15,19.823,-39.990002,792.747009,0.496,40.031,1903.095,62.289,33.0,81.261,100,62.289
2026-06-08_20:29:16,19.802,-39.994999,792.015015,0.495,40.251,1914.205,62.496,33.0,81.261,100,62.496
2026-06-08_20:29:17,19.791,-40.0,791.653015,0.495,40.471,1925.316,62.705,33.0,81.261,100,62.705
2026-06-08_20:29:18,19.77,-39.993,790.674988,0.494,40.69,1936.425,62.96,33.0,81.573,100,62.96
2026-06-08_20:29:19,19.750999,-40.006001,790.346008,0.494,40.91,1947.538,63.133,33.0,81.573,100,63.133
2026-06-08_20:29:20,19.732,-40.0,789.460022,0.494,41.129,1958.649,63.341,33.0,81.573,100,63.341
2026-06-08_20:29:21,19.711,-40.005001,788.72699,0.493,41.348,1969.76,63.427,33.0,81.573,100,63.427
2026-06-08_20:29:22,19.695,-40.000999,787.906982,0.492,41.567,1980.874,63.497,33.0,81.573,100,63.497
2026-06-08_20:29:23,19.683001,-39.999001,787.328003,0.492,41.786,1991.984,63.615,34.0,81.573,100,63.615
2026-06-08_20:29:24,19.665001,-39.999001,786.572998,0.492,42.004,2003.095,63.841,34.0,81.573,100,63.841
2026-06-08_20:29:25,19.648001,-39.998001,785.911011,0.491,42.223,2014.206,64.087,34.0,81.573,100,64.087
2026-06-08_20:29:26,19.632999,-39.993999,785.229004,0.491,42.441,2025.316,64.351,34.0,81.885,100,64.351
2026-06-08_20:29:27,19.610001,-39.992001,784.289001,0.49,42.659,2036.425,64.603,34.0,81.573,100,64.603
2026-06-08_20:29:28,19.593,-40.0,783.75,0.49,42.876,2047.536,64.823,34.0,81.885,100,64.823
2026-06-08_20:29:29,19.572001,-39.993999,782.771973,0.49,43.094,2058.649,65.09,34.0,81.885,100,65.09
2026-06-08_20:29:30,19.554001,-39.997002,782.132019,0.489,43.311,2069.76,65.308,34.0,81.885,100,65.308
2026-06-08_20:29:31,19.532,-39.993999,781.440979,0.489,43.528,2080.869,65.527,34.0,81.885,100,65.527
2026-06-08_20:29:32,19.513,-39.994999,780.692993,0.488,43.745,2091.98,65.753,34.0,81.885,100,65.753
2026-06-08_20:29:33,19.495001,-39.981998,779.674988,0.488,43.962,2103.087,65.959,34.0,81.885,100,65.959
2026-06-08_20:29:34,19.476,-39.998001,779.130005,0.487,44.178,2114.196,65.882,34.0,81.885,100,65.882
2026-06-08_20:29:35,19.455,-39.991001,778.150024,0.486,44.394,2125.305,66.044,34.0,81.885,100,66.044
2026-06-08_20:29:36,19.434999,-39.998001,777.481995,0.486,44.61,2136.414,66.211,34.0,82.157,100,66.211
2026-06-08_20:29:37,19.410999,-39.997002,776.575989,0.485,44.826,2147.525,66.501,34.0,82.157,100,66.501
2026-06-08_20:29:38,19.398001,-39.998001,775.89801,0.485,45.042,2158.637,66.732,34.0,82.157,100,66.732
2026-06-08_20:29:39,19.375,-39.994999,774.924988,0.484,45.257,2169.747,66.915,34.0,82.157,100,66.915
2026-06-08_20:29:40,19.353001,-39.993999,774.030029,0.484,45.472,2180.857,67.146,34.0,82.157,100,67.146
2026-06-08_20:29:41,19.329,-40.007999,773.335022,0.483,45.687,2191.969,67.183,34.0,82.157,100,67.183
2026-06-08_20:29:42,19.309,-40.001999,772.401001,0.483,45.901,2203.08,67.124,34.0,82.157,100,67.124
2026-06-08_20:29:43,19.288,-40.000999,771.552979,0.482,46.116,2214.19,67.389,34.0,82.157,100,67.389
2026-06-08_20:29:44,19.264,-39.998001,770.541016,0.482,46.33,2225.3,67.69,34.0,82.157,100,67.69
2026-06-08_20:29:45,19.24,-40.001999,769.648987,0.481,46.544,2236.411,67.748,34.0,82.157,100,67.748
2026-06-08_20:29:46,19.212999,-40.011002,768.752991,0.48,46.757,2247.524,67.927,34.0,82.157,100,67.927
2026-06-08_20:29:47,19.184999,-39.994999,767.552002,0.48,46.971,2258.636,68.189,34.0,82.157,100,68.189
2026-06-08_20:29:48,19.163,-39.994999,766.434021,0.479,47.184,2269.748,68.316,34.0,82.157,100,68.316
2026-06-08_20:29:49,19.138,-39.999001,765.515991,0.479,47.396,2280.858,68.563,35.0,82.157,100,68.563
2026-06-08_20:29:50,19.111,-40.0,764.460999,0.478,47.609,2291.97,68.801,35.0,82.157,100,68.801
2026-06-08_20:29:51,19.082001,-39.993999,763.192993,0.477,47.821,2303.08,69.044,35.0,82.322,100,69.044
2026-06-08_20:29:52,19.054001,-39.998001,762.135986,0.477,48.033,2314.189,69.228,35.0,82.157,100,69.228
2026-06-08_20:29:53,19.025,-39.993,761.213989,0.476,48.244,2325.3,69.467,35.0,82.322,100,69.467
2026-06-08_20:29:54,18.993,-40.0,760.070984,0.475,48.456,2336.409,69.622,35.0,82.322,100,69.622
2026-06-08_20:29:55,18.959999,-40.002998,758.80603,0.474,48.667,2347.522,69.855,35.0,82.322,100,69.855
2026-06-08_20:29:56,18.933001,-40.005001,757.549011,0.473,48.877,2358.634,69.938,35.0,82.322,100,69.938
2026-06-08_20:29:57,18.902,-40.002998,756.419006,0.473,49.087,2369.745,69.947,35.0,82.322,100,69.947
2026-06-08_20:29:58,18.872,-39.998001,754.861023,0.472,49.297,2380.857,70.082,35.0,82.157,100,70.082
2026-06-08_20:29:59,18.839001,-40.001999,753.612,0.471,49.507,2391.968,70.284,35.0,82.157,100,70.284
2026-06-08_20:30:01,18.805,-39.994999,752.116028,0.47,49.716,2403.078,70.371,35.0,82.157,100,70.371
2026-06-08_20:30:02,18.768999,-39.997002,750.721985,0.47,49.925,2414.189,70.616,35.0,82.157,100,70.616
2026-06-08_20:30:03,18.733,-39.994999,749.234985,0.469,50.133,2425.301,70.857,35.0,82.405,100,70.857
2026-06-08_20:30:04,18.694,-39.993,747.643982,0.467,50.341,2436.411,71.127,35.0,82.157,100,71.127
2026-06-08_20:30:05,18.653999,-39.981998,745.848022,0.467,50.548,2447.52,71.233,35.0,82.157,100,71.233
2026-06-08_20:30:06,18.611,-39.991001,744.736023,0.466,50.755,2458.63,71.274,35.0,82.157,100,71.274
2026-06-08_20:30:07,18.573999,-39.995998,743.257019,0.465,50.962,2469.742,71.404,35.0,82.157,100,71.404
2026-06-08_20:30:08,18.531,-40.002998,741.606995,0.464,51.168,2480.853,71.576,35.0,82.157,100,71.576
2026-06-08_20:30:09,18.485001,-40.005001,739.71698,0.462,51.374,2491.967,71.804,35.0,82.157,100,71.804
2026-06-08_20:30:10,18.447001,-40.0,737.895996,0.461,51.579,2503.079,72.103,35.0,82.322,100,72.103
2026-06-08_20:30:11,18.400999,-40.0,736.041016,0.461,51.784,2514.191,72.232,35.0,82.322,100,72.232
