----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-10_13:18:32,21.877001,-39.963001,874.353027,0.548,7.35,332.592,25.188,27.0,50.625,100,25.188
2026-06-10_13:18:33,21.877001,-39.960999,874.268005,0.547,7.592,343.693,25.401,27.0,51.696,100,25.401
2026-06-10_13:18:34,21.874001,-39.974998,874.40802,0.547,7.835,354.797,25.643,27.0,52.514,100,25.643
2026-06-10_13:18:35,21.874001,-39.963001,874.163025,0.547,8.078,365.9,25.88,27.0,53.345,100,25.88
2026-06-10_13:18:36,21.868999,-39.964001,874.020996,0.547,8.321,377.002,26.112,27.0,54.212,100,26.112
2026-06-10_13:18:37,21.865999,-39.965,873.896973,0.547,8.564,388.103,26.333,27.0,54.735,100,26.333
2026-06-10_13:18:38,21.860001,-39.969002,873.731018,0.547,8.806,399.206,26.553,27.0,55.481,100,26.553
2026-06-10_13:18:39,21.855,-39.973,873.677002,0.547,9.049,410.309,26.787,27.0,55.888,100,26.787
2026-06-10_13:18:40,21.851,-39.979,873.674011,0.547,9.292,421.414,27.033,27.0,56.543,100,27.033
2026-06-10_13:18:41,21.851,-39.978001,873.528015,0.547,9.534,432.519,27.244,27.0,57.579,100,27.244
2026-06-10_13:18:42,21.85,-39.977001,873.52002,0.547,9.777,443.624,27.486,27.0,58.347,100,27.486
2026-06-10_13:18:43,21.848,-39.978001,873.453979,0.546,10.02,454.728,27.701,27.0,58.934,100,27.701
2026-06-10_13:18:44,21.847,-39.967999,873.185974,0.547,10.262,465.832,27.94,27.0,59.632,100,27.94
2026-06-10_13:18:45,21.849001,-39.972,873.393005,0.547,10.505,476.935,28.171,27.0,60.446,100,28.171
2026-06-10_13:18:46,21.848,-39.976002,873.39801,0.546,10.747,488.039,28.396,27.0,61.137,100,28.396
2026-06-10_13:18:47,21.846001,-39.98,873.437012,0.546,10.99,499.145,28.609,27.0,61.594,100,28.609
2026-06-10_13:18:48,21.843,-39.977001,873.219971,0.546,11.233,510.25,28.847,27.0,61.934,100,28.847
2026-06-10_13:18:49,21.843,-39.984001,873.445007,0.546,11.475,521.357,29.103,27.0,62.723,100,29.103
2026-06-10_13:18:50,21.841,-39.985001,873.364014,0.546,11.718,532.464,29.317,27.0,63.253,100,29.317
2026-06-10_13:18:51,21.837999,-39.985001,873.286987,0.546,11.96,543.573,29.562,28.0,63.815,100,29.562
2026-06-10_13:18:52,21.836,-39.979,873.020996,0.546,12.203,554.679,29.775,28.0,64.372,100,29.775
2026-06-10_13:18:53,21.836,-39.981998,873.067017,0.546,12.445,565.785,29.995,28.0,64.864,100,29.995
2026-06-10_13:18:54,21.832001,-39.981998,872.929016,0.546,12.688,576.891,30.209,28.0,65.231,100,30.209
2026-06-10_13:18:55,21.829,-39.979,872.711975,0.546,12.93,587.995,30.425,28.0,65.778,100,30.425
2026-06-10_13:18:56,21.827999,-39.985001,872.817017,0.546,13.173,599.101,30.652,28.0,66.368,100,30.652
2026-06-10_13:18:57,21.827,-39.983002,872.744995,0.546,13.415,610.207,30.874,28.0,66.505,100,30.874
2026-06-10_13:18:58,21.823999,-39.978001,872.530029,0.546,13.658,621.315,31.079,28.0,67.325,100,31.079
2026-06-10_13:18:59,21.820999,-39.98,872.469971,0.546,13.9,632.421,31.267,28.0,67.935,100,31.267
2026-06-10_13:19:00,21.82,-39.980999,872.317017,0.546,14.142,643.528,31.426,28.0,68.34,100,31.426
2026-06-10_13:19:01,21.813999,-39.981998,872.21698,0.546,14.385,654.635,31.632,27.0,68.876,100,31.632
2026-06-10_13:19:02,21.809999,-39.981998,872.047974,0.545,14.627,665.741,31.789,27.0,69.277,100,31.789
2026-06-10_13:19:03,21.806,-39.976002,871.744995,0.545,14.869,676.848,31.953,27.0,69.675,100,31.953
2026-06-10_13:19:04,21.802,-39.983002,871.721008,0.545,15.111,687.953,32.135,27.0,70.083,100,32.135
2026-06-10_13:19:05,21.797001,-39.977001,871.40802,0.545,15.353,699.057,32.346,28.0,70.237,100,32.346
2026-06-10_13:19:06,21.794001,-39.98,871.330017,0.545,15.595,710.163,32.607,28.0,70.926,100,32.607
2026-06-10_13:19:07,21.787001,-39.981998,871.161987,0.545,15.837,721.268,32.854,28.0,71.383,100,32.854
2026-06-10_13:19:08,21.783001,-39.98,870.971008,0.545,16.079,732.374,33.038,28.0,71.838,100,33.038
2026-06-10_13:19:09,21.777,-39.983002,870.745972,0.545,16.321,743.478,33.265,28.0,72.215,100,33.265
2026-06-10_13:19:10,21.771,-39.984001,870.525024,0.544,16.563,754.585,33.479,28.0,72.666,100,33.479
2026-06-10_13:19:11,21.768,-39.987999,870.495972,0.544,16.805,765.693,33.687,29.0,73.115,100,33.687
2026-06-10_13:19:12,21.76,-39.981998,870.030029,0.544,17.046,776.8,33.903,29.0,73.711,100,33.903
2026-06-10_13:19:13,21.756001,-39.980999,869.830017,0.544,17.288,787.905,34.072,29.0,74.081,100,34.072
2026-06-10_13:19:14,21.75,-39.981998,869.629028,0.544,17.529,799.012,34.241,29.0,74.155,100,34.241
2026-06-10_13:19:15,21.746,-39.984001,869.508972,0.544,17.771,810.118,34.403,30.0,74.597,100,34.403
2026-06-10_13:19:16,21.733999,-39.977001,868.896973,0.544,18.012,821.223,34.604,30.0,75.045,100,34.604
2026-06-10_13:19:17,21.729,-39.981998,868.883972,0.543,18.254,832.331,34.834,30.0,75.308,100,34.834
2026-06-10_13:19:18,21.721001,-39.985001,868.617004,0.543,18.495,843.438,35.046,31.0,75.571,100,35.046
2026-06-10_13:19:19,21.714001,-39.986,868.289001,0.543,18.736,854.544,35.235,31.0,76.079,100,35.235
2026-06-10_13:19:20,21.704,-39.978001,867.796997,0.543,18.977,865.649,35.451,31.0,76.224,100,35.451
2026-06-10_13:19:21,21.702,-39.979,867.669006,0.543,19.218,876.754,35.648,31.0,76.658,100,35.648
2026-06-10_13:19:22,21.693001,-39.974998,867.171021,0.543,19.459,887.86,35.888,31.0,76.874,100,35.888
2026-06-10_13:19:23,21.684,-39.98,866.937012,0.542,19.7,898.966,36.063,31.0,77.108,100,36.063
2026-06-10_13:19:24,21.674,-39.976002,866.478027,0.542,19.941,910.073,36.209,32.0,77.367,100,36.209
2026-06-10_13:19:25,21.663,-39.977001,866.039978,0.542,20.181,921.18,36.426,32.0,77.624,100,36.426
2026-06-10_13:19:26,21.66,-39.98,865.97699,0.542,20.422,932.286,36.633,32.0,78.138,100,36.633
2026-06-10_13:19:27,21.645,-39.995998,865.820007,0.541,20.663,943.395,36.846,32.0,78.309,100,36.846
2026-06-10_13:19:28,21.638,-39.985001,865.304993,0.541,20.903,954.503,37.049,32.0,78.565,100,37.049
2026-06-10_13:19:29,21.629,-39.992001,864.965027,0.541,21.143,965.612,37.212,33.0,78.82,100,37.212
2026-06-10_13:19:30,21.618999,-39.991001,864.656982,0.541,21.383,976.719,37.407,33.0,79.093,100,37.407
2026-06-10_13:19:31,21.608999,-39.985001,864.210999,0.54,21.623,987.827,37.577,33.0,79.411,100,37.577
2026-06-10_13:19:32,21.606001,-39.986,863.948975,0.54,21.863,998.935,37.706,33.0,79.728,100,37.706
2026-06-10_13:19:33,21.594999,-39.988998,863.572021,0.54,22.103,1010.042,37.916,33.0,80.035,100,37.916
2026-06-10_13:19:34,21.586,-39.990002,863.234985,0.54,22.343,1021.15,38.153,33.0,80.288,100,38.153
2026-06-10_13:19:35,21.577,-39.993,863.052979,0.54,22.583,1032.256,38.312,33.0,80.623,100,38.312
2026-06-10_13:19:36,21.565001,-39.976002,862.137024,0.539,22.822,1043.363,38.459,34.0,80.875,100,38.459
2026-06-10_13:19:37,21.556999,-39.985001,862.127014,0.539,23.062,1054.469,38.659,34.0,81.157,100,38.659
2026-06-10_13:19:38,21.549,-39.992001,861.765991,0.539,23.301,1065.574,38.832,34.0,81.469,100,38.832
2026-06-10_13:19:39,21.539,-39.998001,861.539001,0.539,23.541,1076.681,39.034,34.0,81.781,100,39.034
2026-06-10_13:19:40,21.530001,-39.995998,861.156982,0.538,23.78,1087.79,39.219,34.0,81.781,100,39.219
2026-06-10_13:19:41,21.518,-39.988998,860.512024,0.538,24.019,1098.899,39.379,34.0,82.074,100,39.379
2026-06-10_13:19:42,21.504999,-39.978001,859.763977,0.538,24.258,1110.008,39.564,34.0,82.322,100,39.564
2026-06-10_13:19:43,21.496,-39.980999,859.476013,0.538,24.496,1121.114,39.743,35.0,82.405,100,39.743
2026-06-10_13:19:44,21.486,-39.970001,858.935974,0.538,24.735,1132.218,39.944,35.0,82.653,100,39.944
2026-06-10_13:19:45,21.474001,-39.987,858.835999,0.537,24.974,1143.324,40.148,35.0,82.9,100,40.148
2026-06-10_13:19:46,21.461,-39.977001,858.146973,0.537,25.212,1154.427,40.305,35.0,82.9,100,40.305
2026-06-10_13:19:47,21.450001,-39.980999,857.659973,0.537,25.45,1165.532,40.467,35.0,83.183,100,40.467
2026-06-10_13:19:48,21.444,-39.98,857.367981,0.536,25.688,1176.637,40.674,35.0,83.183,100,40.674
2026-06-10_13:19:49,21.434,-39.979,856.911987,0.536,25.926,1187.743,40.874,35.0,83.389,100,40.874
2026-06-10_13:19:50,21.423,-39.981998,856.541016,0.536,26.164,1198.847,41.104,35.0,83.696,100,41.104
2026-06-10_13:19:51,21.408001,-39.985001,856.005981,0.535,26.402,1209.957,41.323,35.0,83.696,100,41.323
2026-06-10_13:19:52,21.4,-39.981998,855.638977,0.535,26.64,1221.063,41.526,35.0,84.003,100,41.526
2026-06-10_13:19:53,21.386,-39.987999,855.208008,0.535,26.878,1232.17,41.737,36.0,84.308,100,41.737
2026-06-10_13:19:54,21.374001,-39.981998,854.606995,0.535,27.115,1243.275,41.889,36.0,84.308,100,41.889
2026-06-10_13:19:55,21.362,-39.995998,854.530029,0.534,27.352,1254.384,41.989,36.0,84.715,100,41.989
2026-06-10_13:19:56,21.351,-39.990002,853.822021,0.534,27.59,1265.491,42.164,36.0,84.614,100,42.164
2026-06-10_13:19:57,21.34,-39.986,853.299988,0.534,27.827,1276.598,42.346,36.0,85.02,100,42.346
2026-06-10_13:19:58,21.327,-39.987999,852.853027,0.533,28.064,1287.706,42.574,36.0,85.02,100,42.574
2026-06-10_13:19:59,21.318001,-39.988998,852.512024,0.533,28.3,1298.814,42.78,36.0,85.222,100,42.78
2026-06-10_13:20:00,21.305,-39.992001,852.038025,0.533,28.537,1309.925,42.969,37.0,85.222,100,42.969
2026-06-10_13:20:01,21.292999,-39.985001,851.434998,0.533,28.774,1321.034,43.173,37.0,85.526,100,43.173
2026-06-10_13:20:02,21.283001,-39.991001,851.19397,0.532,29.01,1332.141,43.373,37.0,85.829,100,43.373
2026-06-10_13:20:03,21.271,-39.988998,850.682983,0.532,29.246,1343.249,43.526,37.0,85.829,100,43.526
2026-06-10_13:20:04,21.26,-39.988998,850.221985,0.532,29.483,1354.357,43.656,37.0,86.04,100,43.656
2026-06-10_13:20:05,21.246,-39.994999,849.935974,0.531,29.719,1365.465,43.777,37.0,86.04,100,43.777
2026-06-10_13:20:06,21.232,-39.985001,849.057007,0.531,29.955,1376.573,43.971,37.0,86.442,100,43.971
2026-06-10_13:20:07,21.223,-39.992001,848.757996,0.531,30.19,1387.68,44.174,37.0,86.442,100,44.174
2026-06-10_13:20:08,21.209999,-39.992001,848.22998,0.53,30.426,1398.79,44.382,37.0,86.442,100,44.382
2026-06-10_13:20:09,21.194,-39.983002,847.408997,0.53,30.661,1409.898,44.566,37.0,86.844,100,44.566
2026-06-10_13:20:10,21.181999,-39.987,847.039001,0.53,30.897,1421.005,44.685,38.0,87.183,100,44.685
2026-06-10_13:20:11,21.172001,-39.981998,846.552002,0.53,31.132,1432.112,44.892,38.0,87.183,100,44.892
2026-06-10_13:20:12,21.158001,-39.992001,846.299988,0.529,31.367,1443.219,45.057,38.0,87.183,100,45.057
2026-06-10_13:20:13,21.149,-39.987,845.684021,0.529,31.602,1454.327,45.227,38.0,87.483,100,45.227
2026-06-10_13:20:14,21.135,-39.993,845.309998,0.529,31.837,1465.436,45.431,38.0,87.483,100,45.431
2026-06-10_13:20:15,21.122,-39.990002,844.703003,0.528,32.072,1476.545,45.575,38.0,87.483,100,45.575
2026-06-10_13:20:16,21.104,-39.997002,844.114014,0.528,32.306,1487.656,45.705,38.0,87.782,100,45.705
2026-06-10_13:20:17,21.094,-39.997002,843.713013,0.528,32.541,1498.766,45.934,38.0,87.782,100,45.934
2026-06-10_13:20:18,21.084,-39.997002,843.325989,0.527,32.775,1509.875,46.19,38.0,87.782,100,46.19
2026-06-10_13:20:19,21.07,-39.992001,842.643005,0.527,33.009,1520.983,46.409,38.0,88.08,100,46.409
2026-06-10_13:20:20,21.058001,-39.993999,842.228027,0.527,33.243,1532.092,46.622,38.0,88.08,100,46.622
2026-06-10_13:20:21,21.044001,-39.993999,841.710999,0.526,33.477,1543.201,46.835,39.0,88.08,100,46.835
2026-06-10_13:20:22,21.032,-39.987,841.06897,0.526,33.71,1554.311,46.985,39.0,88.378,100,46.985
2026-06-10_13:20:23,21.018,-39.991001,840.640015,0.526,33.944,1565.42,47.117,39.0,88.378,100,47.117
2026-06-10_13:20:24,21.006001,-39.990002,840.036011,0.525,34.177,1576.529,47.248,39.0,88.676,100,47.248
2026-06-10_13:20:25,20.995001,-39.990002,839.596985,0.525,34.411,1587.637,47.399,39.0,88.775,100,47.399
2026-06-10_13:20:26,20.98,-39.992001,839.065002,0.525,34.644,1598.747,47.463,39.0,88.676,100,47.463
2026-06-10_13:20:27,20.969999,-39.987999,838.570984,0.524,34.877,1609.856,47.536,39.0,88.873,100,47.536
2026-06-10_13:20:28,20.955,-39.991001,838.151001,0.524,35.11,1620.965,47.667,39.0,88.873,100,47.667
2026-06-10_13:20:29,20.941,-39.995998,837.620972,0.524,35.342,1632.074,47.773,39.0,88.873,100,47.773
2026-06-10_13:20:30,20.929001,-39.985001,837.04303,0.524,35.575,1643.181,47.848,40.0,89.095,100,47.848
2026-06-10_13:20:31,20.914,-39.991001,836.476013,0.523,35.807,1654.29,47.948,40.0,89.095,100,47.948
2026-06-10_13:20:32,20.903,-39.992001,835.995972,0.523,36.04,1665.398,48.172,40.0,89.226,100,48.172
2026-06-10_13:20:33,20.891001,-39.994999,835.539001,0.522,36.272,1676.507,48.375,40.0,89.226,100,48.375
2026-06-10_13:20:34,20.877001,-39.993999,834.997009,0.522,36.504,1687.616,48.636,40.0,89.226,100,48.636
2026-06-10_13:20:35,20.865,-39.992001,834.437988,0.522,36.735,1698.729,48.845,40.0,89.226,100,48.845
2026-06-10_13:20:36,20.85,-40.0,834.008972,0.521,36.967,1709.839,49.048,40.0,89.226,100,49.048
2026-06-10_13:20:37,20.834999,-39.988998,833.203003,0.521,37.199,1720.949,49.301,40.0,89.62,100,49.301
2026-06-10_13:20:38,20.825001,-39.991001,832.820984,0.521,37.43,1732.059,49.524,40.0,89.62,100,49.524
2026-06-10_13:20:39,20.812,-39.991001,832.439026,0.52,37.661,1743.169,49.769,40.0,89.882,100,49.769
2026-06-10_13:20:40,20.797001,-39.990002,831.849976,0.52,37.893,1754.278,50.002,40.0,89.882,100,50.002
2026-06-10_13:20:41,20.785999,-39.987,831.241028,0.52,38.124,1765.386,50.154,40.0,89.882,100,50.154
2026-06-10_13:20:42,20.774,-39.986,830.705017,0.52,38.355,1776.496,50.382,40.0,90.144,100,50.382
2026-06-10_13:20:43,20.763,-39.988998,830.302979,0.519,38.585,1787.606,50.432,40.0,90.144,100,50.432
2026-06-10_13:20:44,20.747999,-39.988998,829.736023,0.519,38.816,1798.714,50.503,40.0,90.144,100,50.503
2026-06-10_13:20:45,20.733,-39.993,829.203003,0.519,39.046,1809.824,50.656,41.0,90.406,100,50.656
2026-06-10_13:20:46,20.722,-39.995998,828.822998,0.518,39.276,1820.935,50.768,41.0,90.798,100,50.768
2026-06-10_13:20:47,20.708,-39.988998,828.260986,0.518,39.507,1832.045,50.869,41.0,89.489,100,50.869
2026-06-10_13:20:48,20.695999,-39.978001,827.487,0.518,39.737,1843.153,51.006,41.0,90.537,100,51.006
2026-06-10_13:20:49,20.684999,-39.985001,827.174011,0.517,39.966,1854.259,51.111,41.0,90.537,100,51.111
2026-06-10_13:20:50,20.672001,-39.993,826.820007,0.517,40.196,1865.367,51.256,41.0,90.928,100,51.256
2026-06-10_13:20:51,20.659,-39.993,826.245972,0.517,40.426,1876.476,51.417,41.0,90.928,100,51.417
2026-06-10_13:20:52,20.645,-39.988998,825.578003,0.516,40.655,1887.585,51.61,41.0,90.928,100,51.61
2026-06-10_13:20:53,20.632999,-39.987,825.072021,0.516,40.884,1898.692,51.782,41.0,90.798,100,51.782
2026-06-10_13:20:54,20.622999,-39.984001,824.601013,0.516,41.113,1909.799,52.048,41.0,90.798,100,52.048
2026-06-10_13:20:55,20.607,-39.994999,824.19397,0.515,41.342,1920.908,52.212,41.0,90.798,100,52.212
2026-06-10_13:20:56,20.594,-39.998001,823.742004,0.515,41.571,1932.017,52.431,41.0,91.239,100,52.431
2026-06-10_13:20:57,20.582001,-39.998001,823.31897,0.515,41.8,1943.128,52.606,41.0,91.239,100,52.606
2026-06-10_13:20:58,20.569,-39.997002,822.697021,0.514,42.029,1954.239,52.725,41.0,91.239,100,52.725
2026-06-10_13:21:00,20.556999,-39.987999,822.057007,0.514,42.257,1965.349,52.891,41.0,91.239,100,52.891
2026-06-10_13:21:01,20.542,-39.994999,821.760986,0.514,42.485,1976.458,53.113,41.0,91.239,100,53.113
2026-06-10_13:21:02,20.533001,-39.992001,821.140015,0.513,42.714,1987.567,53.179,41.0,91.239,100,53.179
2026-06-10_13:21:03,20.521,-39.988998,820.633972,0.513,42.942,1998.676,53.344,41.0,91.531,100,53.344
2026-06-10_13:21:04,20.507,-39.993,820.159973,0.513,43.169,2009.785,53.571,41.0,91.531,100,53.571
2026-06-10_13:21:05,20.493999,-39.993999,819.638977,0.512,43.397,2020.896,53.734,41.0,91.434,100,53.734
2026-06-10_13:21:06,20.483,-40.001999,819.383972,0.512,43.625,2032.008,53.857,42.0,91.434,100,53.857
2026-06-10_13:21:07,20.468,-39.994999,818.640991,0.512,43.852,2043.12,54.006,42.0,91.434,100,54.006
2026-06-10_13:21:08,20.457001,-39.995998,818.255005,0.512,44.08,2054.233,54.185,42.0,91.726,100,54.185
2026-06-10_13:21:09,20.445999,-39.998001,817.854004,0.511,44.307,2065.343,54.337,42.0,91.726,100,54.337
2026-06-10_13:21:10,20.431,-39.992001,817.145996,0.511,44.534,2076.454,54.467,42.0,91.726,100,54.467
2026-06-10_13:21:11,20.419001,-39.994999,816.762024,0.511,44.761,2087.563,54.617,42.0,91.726,100,54.617
2026-06-10_13:21:12,20.406,-40.0,816.400024,0.51,44.988,2098.672,54.795,42.0,91.726,100,54.795
2026-06-10_13:21:13,20.395,-40.005001,815.971008,0.51,45.214,2109.784,54.943,42.0,91.726,100,54.943
2026-06-10_13:21:14,20.381001,-40.000999,815.383972,0.51,45.441,2120.895,55.058,42.0,91.726,100,55.058
2026-06-10_13:21:15,20.365,-39.991001,814.546021,0.509,45.667,2132.006,55.178,42.0,91.726,100,55.178
2026-06-10_13:21:16,20.354,-39.995998,814.148987,0.509,45.894,2143.115,55.282,42.0,91.726,100,55.282
2026-06-10_13:21:17,20.344,-39.993,813.648987,0.509,46.12,2154.225,55.405,42.0,91.726,100,55.405
2026-06-10_13:21:18,20.334,-39.988998,813.174988,0.508,46.346,2165.335,55.565,42.0,91.726,100,55.565
2026-06-10_13:21:19,20.319,-39.998001,812.724976,0.508,46.572,2176.445,55.789,42.0,91.92,100,55.789
2026-06-10_13:21:20,20.311001,-39.991001,812.273987,0.508,46.797,2187.555,55.947,42.0,91.92,100,55.947
2026-06-10_13:21:21,20.295,-39.986,811.526978,0.508,47.023,2198.665,56.146,42.0,91.92,100,56.146
2026-06-10_13:21:22,20.287001,-39.993,811.359009,0.507,47.248,2209.774,56.427,42.0,91.92,100,56.427
2026-06-10_13:21:23,20.274,-39.999001,811.093994,0.507,47.474,2220.885,56.668,42.0,91.92,100,56.668
2026-06-10_13:21:24,20.259001,-39.994999,810.325012,0.507,47.699,2231.993,56.908,42.0,91.92,100,56.908
2026-06-10_13:21:25,20.246,-39.995998,809.820984,0.506,47.924,2243.102,57.054,42.0,91.92,100,57.054
2026-06-10_13:21:26,20.239,-39.993999,809.35498,0.506,48.149,2254.213,57.028,42.0,91.92,100,57.028
2026-06-10_13:21:27,20.224001,-40.000999,809.018982,0.506,48.373,2265.326,57.086,43.0,92.281,100,57.086
2026-06-10_13:21:28,20.214001,-39.993999,808.463989,0.505,48.598,2276.437,57.236,43.0,91.92,100,57.236
2026-06-10_13:21:29,20.198999,-39.999001,807.950012,0.505,48.823,2287.548,57.365,43.0,91.92,100,57.365
2026-06-10_13:21:30,20.190001,-39.994999,807.502991,0.505,49.047,2298.659,57.501,43.0,91.92,100,57.501
2026-06-10_13:21:31,20.172001,-39.987999,806.848022,0.505,49.271,2309.767,57.736,43.0,92.281,100,57.736
2026-06-10_13:21:32,20.164,-40.001999,806.737976,0.504,49.495,2320.877,57.832,43.0,91.92,100,57.832
2026-06-10_13:21:33,20.149,-39.993,805.934021,0.504,49.719,2331.985,57.944,43.0,92.281,100,57.944
2026-06-10_13:21:34,20.138,-39.992001,805.507019,0.504,49.943,2343.096,58.097,43.0,92.281,100,58.097
2026-06-10_13:21:35,20.124001,-40.004002,805.296997,0.503,50.167,2354.207,58.266,43.0,92.281,100,58.266
2026-06-10_13:21:36,20.115999,-40.0,804.734985,0.503,50.39,2365.32,58.391,43.0,92.281,100,58.391
2026-06-10_13:21:37,20.105,-39.993,804.065002,0.503,50.614,2376.432,58.519,43.0,92.281,100,58.519
2026-06-10_13:21:38,20.094,-39.990002,803.572021,0.503,50.837,2387.54,58.644,43.0,92.281,100,58.644
2026-06-10_13:21:39,20.086,-39.999001,803.43103,0.502,51.06,2398.651,58.789,43.0,92.41,100,58.789
2026-06-10_13:21:40,20.072001,-40.002998,802.96698,0.502,51.283,2409.763,59.04,43.0,92.797,100,59.04
2026-06-10_13:21:41,20.062,-39.991001,802.317993,0.502,51.506,2420.873,59.249,43.0,92.797,100,59.249
2026-06-10_13:21:42,20.046,-39.987999,801.692017,0.501,51.729,2431.981,59.391,43.0,92.797,100,59.391
2026-06-10_13:21:43,20.032,-39.986,801.112976,0.501,51.952,2443.09,59.473,43.0,92.926,100,59.473
2026-06-10_13:21:44,20.024,-39.993999,800.982971,0.501,52.174,2454.199,59.576,43.0,92.926,100,59.576
2026-06-10_13:21:45,20.007999,-39.993999,800.409973,0.5,52.397,2465.31,59.553,43.0,92.926,100,59.553
2026-06-10_13:21:46,19.999001,-39.992001,799.820007,0.5,52.619,2476.419,59.702,43.0,92.926,100,59.702
2026-06-10_13:21:47,19.988001,-39.997002,799.492981,0.5,52.841,2487.528,59.842,43.0,92.539,100,59.842
2026-06-10_13:21:48,19.975,-39.993999,798.914001,0.499,53.063,2498.639,60.051,43.0,92.281,100,60.051
